signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S017,NTPC,2022-01-04 13:40:00+05:30,0.0268,0.0669,0,,0.2029,33.33,1.0,0,1.1778,,0,0,1,1,0,1,2022-01-04 13:40:00+05:30,2022-01-04 13:45:00+05:30,2022-01-04 14:05:00+05:30,130.85,130.23392857142858,131.95892857142857,1.1089,W
S018,NTPC,2022-01-05 09:15:00+05:30,,,0,,1.7809,52.17,-0.3642,0,0.9836,0.0,1,0,0,0,1,2,2022-01-05 09:20:00+05:30,2022-01-05 09:25:00+05:30,2022-01-05 10:45:00+05:30,132.6,131.38571428571427,134.78571428571428,-1.2143,L
S019,NTPC,2022-01-05 09:55:00+05:30,0.0019,0.0642,0,,1.1821,0.0,-0.7647,0,0.2884,1.0,3,0,1,0,3,4,2022-01-05 10:10:00+05:30,2022-01-05 10:15:00+05:30,2022-01-05 11:20:00+05:30,132.6,131.25178571428572,135.02678571428572,-1.3482,L
S020,NTPC,2022-01-05 12:00:00+05:30,-0.1616,-0.1557,0,,1.0621,50.0,-0.697,0,0.5828,1.0,3,0,0,0,3,4,2022-01-05 12:15:00+05:30,2022-01-05 12:20:00+05:30,2022-01-05 13:20:00+05:30,131.6,130.8232142857143,132.99821428571423,-0.7768,L
S021,NTPC,2022-01-05 12:25:00+05:30,-0.0514,-0.1579,1,1.0,0.2397,28.57,3.0,0,0.595,,0,1,1,1,0,1,2022-01-05 12:25:00+05:30,2022-01-05 12:30:00+05:30,2022-01-05 13:15:00+05:30,131.7,131.04821428571427,132.87321428571428,-0.6518,L
S022,NTPC,2022-01-05 12:40:00+05:30,-0.0095,-0.0514,2,2.0,0.5727,50.0,-0.2593,0,1.1172,0.0,3,0,0,0,3,4,2022-01-05 12:55:00+05:30,2022-01-05 13:00:00+05:30,2022-01-05 13:20:00+05:30,131.4,130.81071428571428,132.4607142857143,-0.5893,L
S023,NTPC,2022-01-05 13:05:00+05:30,-0.0114,-0.0438,0,,0.7677,25.0,-0.1176,0,0.9144,1.0,1,0,1,0,1,2,2022-01-05 13:10:00+05:30,2022-01-05 13:15:00+05:30,2022-01-05 13:20:00+05:30,131.4,130.84642857142856,132.39642857142857,-0.5536,L
S024,NTPC,2022-01-05 13:20:00+05:30,0.0152,-0.0114,0,,2.1568,60.0,-0.8246,0,0.8198,0.0,1,0,1,0,1,2,2022-01-05 13:25:00+05:30,2022-01-05 13:30:00+05:30,2022-01-05 15:00:00+05:30,131.4,130.7392857142857,132.58928571428575,0.05,EOD+
S025,NTPC,2022-01-05 13:35:00+05:30,0.0095,0.0152,0,,0.18,33.33,0.1111,0,0.9668,,0,1,0,1,0,1,2022-01-05 13:35:00+05:30,2022-01-05 13:40:00+05:30,2022-01-05 15:00:00+05:30,131.45,130.825,132.57500000000002,0.0,EOD-
S026,NTPC,2022-01-05 14:00:00+05:30,-0.0343,0.019,0,,1.0,0.0,-0.6,0,1.4753,1.0,3,0,0,0,3,4,2022-01-05 14:15:00+05:30,2022-01-05 14:20:00+05:30,2022-01-05 15:00:00+05:30,131.5,130.875,132.625,-0.05,EOD-
S027,NTPC,2022-01-06 11:45:00+05:30,-0.1272,-0.0944,0,,1.3891,33.33,-0.685,0,2.484,1.0,3,0,0,0,3,4,2022-01-06 12:00:00+05:30,2022-01-06 12:05:00+05:30,2022-01-06 13:40:00+05:30,129.65,129.07857142857142,130.67857142857144,1.0286,W
S028,NTPC,2022-01-06 12:15:00+05:30,-0.0251,-0.1099,0,,0.7,0.0,-0.3443,0,1.6171,1.0,3,0,0,0,3,4,2022-01-06 12:30:00+05:30,2022-01-06 12:35:00+05:30,2022-01-06 14:40:00+05:30,129.75,129.20535714285714,130.73035714285714,0.9804,W
S029,NTPC,2022-01-06 13:55:00+05:30,0.1633,0.1577,16,3.0,0.3754,72.73,0.6216,0,1.5447,,0,0,0,1,0,1,2022-01-06 13:55:00+05:30,2022-01-06 14:00:00+05:30,2022-01-06 15:00:00+05:30,130.15,129.5339285714286,131.25892857142856,0.65,EOD+
S030,NTPC,2022-01-07 09:55:00+05:30,0.1811,0.2614,8,7.0,0.2814,66.67,-0.5122,0,0.4953,0.0,1,0,0,0,1,2,2022-01-07 10:00:00+05:30,2022-01-07 10:05:00+05:30,2022-01-07 12:15:00+05:30,131.25,130.33928571428572,132.88928571428568,-0.9107,L
S031,NTPC,2022-01-07 10:10:00+05:30,0.1238,0.1811,0,,0.0,75.0,,1,0.2509,,0,0,1,1,0,1,2022-01-07 10:10:00+05:30,2022-01-07 10:15:00+05:30,2022-01-07 12:15:00+05:30,131.3,130.32678571428573,133.0517857142857,-0.9732,L
S032,NTPC,2022-01-07 11:10:00+05:30,-0.1182,0.0,0,,1.6567,50.0,-0.8592,0,0.3405,1.0,3,0,1,0,3,4,2022-01-07 11:25:00+05:30,2022-01-07 11:30:00+05:30,2022-01-07 11:50:00+05:30,131.1,130.56428571428572,132.0642857142857,-0.5357,L
S033,NTPC,2022-01-07 11:35:00+05:30,-0.0763,-0.1583,0,,0.9567,50.0,-0.2683,0,1.5834,0.0,1,0,0,0,1,2,2022-01-07 11:40:00+05:30,2022-01-07 11:45:00+05:30,2022-01-07 11:50:00+05:30,131.0,130.46428571428572,131.9642857142857,-0.5357,L
S034,NTPC,2022-01-07 13:10:00+05:30,-0.1245,-0.1359,0,,0.3549,100.0,-1.0,0,0.5926,1.0,3,0,1,0,3,4,2022-01-07 13:25:00+05:30,2022-01-07 13:30:00+05:30,2022-01-07 14:15:00+05:30,130.55,129.91607142857143,131.69107142857143,-0.6339,L
S035,NTPC,2022-01-07 13:35:00+05:30,-0.0748,-0.1342,0,,0.3866,0.0,0.0811,0,0.5004,,0,0,0,1,0,1,2022-01-07 13:35:00+05:30,2022-01-07 13:40:00+05:30,2022-01-07 14:15:00+05:30,130.4,129.80178571428573,131.4767857142857,-0.5982,L
S036,NTPC,2022-01-10 10:00:00+05:30,0.3313,0.3624,9,9.0,0.2218,28.57,0.7778,0,0.4822,,0,1,0,1,0,1,2022-01-10 10:00:00+05:30,2022-01-10 10:05:00+05:30,2022-01-10 15:00:00+05:30,131.45,130.18214285714285,133.73214285714286,0.0,EOD-
S037,NTPC,2022-01-10 10:10:00+05:30,0.3004,0.3543,0,,0.4984,0.0,0.1236,0,0.2241,,0,0,1,1,0,1,2022-01-10 10:10:00+05:30,2022-01-10 10:15:00+05:30,2022-01-10 15:00:00+05:30,131.45,130.33392857142854,133.45892857142857,0.0,EOD-
S038,NTPC,2022-01-10 10:20:00+05:30,0.283,0.3139,0,,0.6872,0.0,-0.6262,0,1.9974,1.0,1,0,0,0,1,2,2022-01-10 10:25:00+05:30,2022-01-10 10:30:00+05:30,2022-01-10 11:55:00+05:30,132.0,131.02678571428572,133.75178571428572,-0.9732,L
S039,NTPC,2022-01-10 11:55:00+05:30,-0.0476,-0.0589,0,,2.7588,44.44,-0.6269,0,1.6464,0.0,3,1,0,0,3,4,2022-01-10 12:10:00+05:30,2022-01-10 12:15:00+05:30,2022-01-10 13:25:00+05:30,131.6,130.99285714285713,132.69285714285715,-0.6071,L
S040,NTPC,2022-01-10 12:20:00+05:30,-0.0495,-0.0799,1,1.0,0.211,50.0,0.8182,0,0.3805,,0,0,1,1,0,1,2022-01-10 12:20:00+05:30,2022-01-10 12:25:00+05:30,2022-01-10 15:00:00+05:30,131.35,130.69821428571427,132.52321428571426,0.1,EOD+
S041,NTPC,2022-01-10 12:30:00+05:30,-0.0171,-0.0647,0,,0.1985,0.0,0.0526,0,0.1366,,0,0,1,1,0,1,2022-01-10 12:30:00+05:30,2022-01-10 12:35:00+05:30,2022-01-10 15:00:00+05:30,131.35,130.75178571428572,132.4267857142857,0.1,EOD+
S042,NTPC,2022-01-10 12:40:00+05:30,-0.0171,-0.0457,0,,0.1667,66.67,0.3333,0,0.4465,,0,0,0,1,0,1,2022-01-10 12:40:00+05:30,2022-01-10 12:45:00+05:30,2022-01-10 15:00:00+05:30,131.35,130.78750000000002,132.36249999999995,0.1,EOD+
S043,NTPC,2022-01-10 13:45:00+05:30,-0.0362,-0.0362,0,,2.0543,50.0,-0.8519,0,3.007,1.0,3,0,1,0,3,4,2022-01-10 14:00:00+05:30,2022-01-10 14:05:00+05:30,2022-01-10 15:00:00+05:30,131.2,130.7892857142857,131.93928571428572,0.7393,W
S044,NTPC,2022-01-10 14:15:00+05:30,-0.0572,-0.0648,0,,0.756,50.0,-0.6296,0,1.7655,1.0,3,0,0,0,3,4,2022-01-10 14:30:00+05:30,2022-01-10 14:35:00+05:30,2022-01-10 15:00:00+05:30,131.4,130.95357142857142,132.20357142857145,0.05,EOD+
S045,NTPC,2022-01-11 09:15:00+05:30,,,0,,0.2935,28.0,6.6923,0,2.5971,,0,1,0,1,0,1,2022-01-11 09:15:00+05:30,2022-01-11 09:20:00+05:30,2022-01-11 15:00:00+05:30,132.55,131.71964285714287,134.04464285714286,-0.35,EOD-
S046,NTPC,2022-01-11 10:45:00+05:30,0.313,0.3811,17,16.0,0.0946,60.0,0.3333,0,0.2692,,0,0,0,1,0,1,2022-01-11 10:45:00+05:30,2022-01-11 10:50:00+05:30,2022-01-11 13:55:00+05:30,133.4,132.4089285714286,135.18392857142857,-0.9911,L
S047,NTPC,2022-01-11 12:45:00+05:30,-0.1334,-0.1314,0,,1.8577,50.0,-0.8551,0,1.6051,1.0,3,0,0,0,3,4,2022-01-11 13:00:00+05:30,2022-01-11 13:05:00+05:30,2022-01-11 13:55:00+05:30,132.95,132.48571428571427,133.78571428571428,-0.4643,L
S048,NTPC,2022-01-11 13:25:00+05:30,-0.0922,-0.0922,0,,0.7226,50.0,-0.375,0,0.8621,1.0,3,0,0,0,3,4,2022-01-11 13:40:00+05:30,2022-01-11 13:45:00+05:30,2022-01-11 13:55:00+05:30,132.85,132.29642857142855,133.8464285714286,-0.5536,L
S049,NTPC,2022-01-12 09:35:00+05:30,,,4,3.0,0.0554,55.56,2.6364,0,0.6001,,0,0,0,1,0,1,2022-01-12 09:35:00+05:30,2022-01-12 09:40:00+05:30,2022-01-12 15:00:00+05:30,132.6,131.35892857142855,134.83392857142857,0.9,EOD+
S050,NTPC,2022-01-12 09:45:00+05:30,0.0434,,1,1.0,0.279,77.78,-0.6364,0,0.2049,0.0,2,0,1,0,2,3,2022-01-12 09:55:00+05:30,2022-01-12 10:00:00+05:30,2022-01-12 15:00:00+05:30,132.6,131.36785714285713,134.81785714285715,0.9,EOD+
S051,NTPC,2022-01-12 10:10:00+05:30,0.0434,0.0207,1,1.0,0.3076,10.0,0.3793,0,1.0234,,0,0,0,1,0,1,2022-01-12 10:10:00+05:30,2022-01-12 10:15:00+05:30,2022-01-12 15:00:00+05:30,132.65,131.47142857142856,134.77142857142857,0.85,EOD+
S052,NTPC,2022-01-12 10:45:00+05:30,0.1618,0.1337,5,4.0,0.0,33.33,,1,0.9333,1.0,2,0,0,0,2,3,2022-01-12 10:55:00+05:30,2022-01-12 11:00:00+05:30,2022-01-12 15:00:00+05:30,133.2,132.36964285714285,134.69464285714284,0.3,EOD+
S053,NTPC,2022-01-12 11:10:00+05:30,0.0075,0.1016,2,2.0,0.0292,50.0,4.0,0,0.6338,,0,0,0,1,0,1,2022-01-12 11:10:00+05:30,2022-01-12 11:15:00+05:30,2022-01-12 15:00:00+05:30,133.05,132.19285714285715,134.59285714285716,0.45,EOD+
S054,NTPC,2022-01-12 11:20:00+05:30,0.0207,0.0301,0,,0.3889,66.67,-0.6,0,0.8659,1.0,3,0,1,0,3,4,2022-01-12 11:35:00+05:30,2022-01-12 11:40:00+05:30,2022-01-12 15:00:00+05:30,133.15,132.3464285714286,134.59642857142856,0.35,EOD+
S055,NTPC,2022-01-12 12:05:00+05:30,0.0582,0.1014,5,2.0,0.2683,50.0,1.6087,0,0.8502,,0,0,1,1,0,1,2022-01-12 12:05:00+05:30,2022-01-12 12:10:00+05:30,2022-01-12 13:15:00+05:30,133.2,132.6642857142857,134.16428571428568,-0.5357,L
S056,NTPC,2022-01-12 12:20:00+05:30,-0.0056,0.0582,1,1.0,0.245,50.0,-0.0476,0,0.5635,1.0,2,0,1,0,2,3,2022-01-12 12:30:00+05:30,2022-01-12 12:35:00+05:30,2022-01-12 13:20:00+05:30,133.15,132.61428571428573,134.11428571428567,-0.5357,L
S057,NTPC,2022-01-12 12:40:00+05:30,0.0244,0.0019,0,,0.3672,50.0,-0.375,0,0.807,,0,0,0,1,0,1,2022-01-12 12:40:00+05:30,2022-01-12 12:45:00+05:30,2022-01-12 13:15:00+05:30,133.2,132.65535714285716,134.18035714285708,-0.5446,L
S058,NTPC,2022-01-12 13:05:00+05:30,0.0694,0.0338,3,1.0,0.1145,50.0,3.4444,0,0.8306,,0,0,0,1,0,1,2022-01-12 13:05:00+05:30,2022-01-12 13:10:00+05:30,2022-01-12 13:15:00+05:30,133.3,132.8089285714286,134.18392857142857,-0.4911,L
S059,NTPC,2022-01-13 10:25:00+05:30,0.3443,0.5008,14,6.0,0.3569,50.0,-0.2308,0,0.7651,1.0,3,1,1,0,3,4,2022-01-13 10:40:00+05:30,2022-01-13 10:45:00+05:30,2022-01-13 15:00:00+05:30,135.55,134.18392857142857,138.00892857142858,-0.55,EOD-
S060,NTPC,2022-01-13 10:50:00+05:30,0.2401,0.27,0,,0.6946,87.5,-1.0,0,0.3004,,0,0,1,1,0,1,2022-01-13 10:50:00+05:30,2022-01-13 10:55:00+05:30,2022-01-13 15:00:00+05:30,135.35,134.19821428571427,137.4232142857143,-0.35,EOD-
S061,NTPC,2022-01-13 12:45:00+05:30,-0.0963,-0.063,0,,1.75,20.0,-0.6364,0,1.4436,1.0,3,0,1,0,3,4,2022-01-13 13:00:00+05:30,2022-01-13 13:05:00+05:30,2022-01-13 13:25:00+05:30,134.95,134.55714285714285,135.65714285714287,-0.3929,L
S062,NTPC,2022-01-13 13:25:00+05:30,-0.0482,-0.0389,0,,1.3509,50.0,-0.8182,0,2.3988,1.0,3,0,0,0,3,4,2022-01-13 13:40:00+05:30,2022-01-13 13:45:00+05:30,2022-01-13 15:00:00+05:30,135.0,134.49107142857142,135.91607142857143,0.0,EOD-
S063,NTPC,2022-01-13 14:30:00+05:30,0.0408,0.0334,9,9.0,0.2059,33.33,3.0,0,0.7776,,0,0,1,1,0,1,2022-01-13 14:30:00+05:30,2022-01-13 14:35:00+05:30,2022-01-13 15:00:00+05:30,134.95,134.64642857142854,135.4964285714286,0.05,EOD+
S064,NTPC,2022-01-14 09:15:00+05:30,,,0,,6.5435,31.82,-0.5349,0,1.0513,0.0,2,0,0,0,2,3,2022-01-14 09:25:00+05:30,2022-01-14 09:30:00+05:30,2022-01-14 15:00:00+05:30,135.65,135.03392857142856,136.75892857142858,-0.25,EOD-
S065,NTPC,2022-01-14 10:40:00+05:30,0.142,0.1569,14,12.0,0.0753,0.0,7.0,0,0.428,,0,0,1,1,0,1,2022-01-14 10:40:00+05:30,2022-01-14 10:45:00+05:30,2022-01-14 15:00:00+05:30,135.65,134.81964285714287,137.14464285714286,-0.25,EOD-
S066,NTPC,2022-01-14 11:20:00+05:30,-0.0608,0.1216,0,,2.2,28.57,-0.6364,0,1.368,1.0,3,0,0,0,3,4,2022-01-14 11:35:00+05:30,2022-01-14 11:40:00+05:30,2022-01-14 15:00:00+05:30,135.6,134.975,136.725,-0.2,EOD-
S067,NTPC,2022-01-14 11:45:00+05:30,0.0037,-0.083,0,,0.0173,40.0,9.0,0,1.2477,,0,0,1,1,0,1,2022-01-14 11:45:00+05:30,2022-01-14 11:50:00+05:30,2022-01-14 15:00:00+05:30,135.75,135.02678571428572,137.0517857142857,-0.35,EOD-
S068,NTPC,2022-01-14 11:55:00+05:30,-0.0258,-0.0203,0,,1.4576,0.0,-0.548,0,0.9266,0.0,1,0,1,0,1,2,2022-01-14 12:00:00+05:30,2022-01-14 12:05:00+05:30,2022-01-14 15:00:00+05:30,135.7,134.9410714285714,137.0660714285714,-0.3,EOD-
S069,NTPC,2022-01-14 12:20:00+05:30,-0.0055,-0.048,3,3.0,0.1114,83.33,-1.0,0,0.554,,0,0,1,1,0,1,2022-01-14 12:20:00+05:30,2022-01-14 12:25:00+05:30,2022-01-14 15:00:00+05:30,135.75,134.96428571428572,137.1642857142857,-0.35,EOD-
S070,NTPC,2022-01-14 13:05:00+05:30,0.0847,0.0627,8,8.0,0.1938,20.0,1.2222,0,0.3969,,0,0,0,1,0,1,2022-01-14 13:05:00+05:30,2022-01-14 13:10:00+05:30,2022-01-14 15:00:00+05:30,135.75,135.16964285714286,136.79464285714286,-0.35,EOD-
S071,NTPC,2022-01-14 13:15:00+05:30,0.0626,0.0903,0,,0.0614,0.0,3.0,0,0.5362,,0,0,0,1,0,1,2022-01-14 13:15:00+05:30,2022-01-14 13:20:00+05:30,2022-01-14 15:00:00+05:30,135.75,135.24107142857142,136.66607142857143,-0.35,EOD-
S072,NTPC,2022-01-14 13:25:00+05:30,0.035,0.0718,1,1.0,0.14,0.0,4.4545,0,0.4216,,0,0,1,1,0,1,2022-01-14 13:25:00+05:30,2022-01-14 13:30:00+05:30,2022-01-14 15:00:00+05:30,135.85,135.35892857142855,136.73392857142858,-0.45,EOD-
S073,NTPC,2022-01-14 13:35:00+05:30,0.0534,0.0479,0,,0.7286,0.0,0.1765,0,0.571,,0,0,0,1,0,1,2022-01-14 13:35:00+05:30,2022-01-14 13:40:00+05:30,2022-01-14 15:00:00+05:30,135.8,135.3625,136.58750000000003,-0.4,EOD-
S074,NTPC,2022-01-14 13:45:00+05:30,0.0423,0.0424,0,,0.7745,66.67,-0.6154,0,0.5326,,0,0,1,1,0,1,2022-01-14 13:45:00+05:30,2022-01-14 13:50:00+05:30,2022-01-14 15:00:00+05:30,135.8,135.38035714285715,136.5553571428572,-0.4,EOD-
S075,NTPC,2022-01-14 13:55:00+05:30,0.0276,0.0479,0,,1.6917,42.86,-0.3103,0,0.9693,0.0,1,1,1,0,1,2,2022-01-14 14:00:00+05:30,2022-01-14 14:05:00+05:30,2022-01-14 14:10:00+05:30,135.95,135.52142857142854,136.7214285714286,-0.4286,L
S076,NTPC,2022-01-14 14:10:00+05:30,-0.0018,0.0276,0,,1.581,0.0,-0.542,0,0.5827,0.0,3,0,1,0,3,4,2022-01-14 14:25:00+05:30,2022-01-14 14:30:00+05:30,2022-01-14 15:00:00+05:30,135.85,135.33214285714286,136.78214285714284,-0.45,EOD-
S077,NTPC,2022-01-17 09:15:00+05:30,,,0,,3.3353,42.86,-0.9012,0,0.7936,0.0,1,0,0,0,1,2,2022-01-17 09:20:00+05:30,2022-01-17 09:25:00+05:30,2022-01-17 11:15:00+05:30,135.5,134.74107142857142,136.86607142857142,1.3661,W
S078,NTPC,2022-01-17 09:30:00+05:30,,,0,,1.58,57.14,-0.8312,0,0.7999,1.0,3,0,0,0,3,4,2022-01-17 09:45:00+05:30,2022-01-17 09:50:00+05:30,2022-01-17 15:00:00+05:30,135.65,134.7125,137.3375,1.25,EOD+
S079,NTPC,2022-01-17 12:20:00+05:30,0.0895,0.1608,30,10.0,0.0571,0.0,4.0,0,0.5968,,0,0,1,1,0,1,2022-01-17 12:20:00+05:30,2022-01-17 12:25:00+05:30,2022-01-17 15:00:00+05:30,136.95,136.5125,137.73749999999995,-0.05,EOD-
S080,NTPC,2022-01-17 13:30:00+05:30,-0.0493,-0.0329,0,,0.6825,33.33,-1.0,0,0.9197,0.0,3,0,0,0,3,4,2022-01-17 13:45:00+05:30,2022-01-17 13:50:00+05:30,2022-01-17 15:00:00+05:30,136.8,136.44285714285718,137.4428571428571,0.1,EOD+
S081,NTPC,2022-01-17 13:55:00+05:30,-0.0292,-0.0511,0,,0.5194,50.0,-1.0,0,3.6366,1.0,3,0,0,0,3,4,2022-01-17 14:10:00+05:30,2022-01-17 14:15:00+05:30,2022-01-17 15:00:00+05:30,136.9,136.6232142857143,137.39821428571426,0.0,EOD-
S082,NTPC,2022-01-18 09:15:00+05:30,,,0,,0.8974,100.0,-1.0,0,1.4722,,0,0,0,1,0,1,2022-01-18 09:15:00+05:30,2022-01-18 09:20:00+05:30,2022-01-18 09:35:00+05:30,137.4,136.70357142857145,138.6535714285714,-0.6964,L
S083,NTPC,2022-01-18 10:50:00+05:30,-0.1449,-0.2016,0,,1.05,20.0,-0.8582,0,0.4069,0.0,3,0,0,0,3,4,2022-01-18 11:05:00+05:30,2022-01-18 11:10:00+05:30,2022-01-18 14:40:00+05:30,136.1,135.26071428571427,137.61071428571427,-0.8393,L
S084,NTPC,2022-01-18 11:15:00+05:30,-0.1819,-0.1707,0,,0.0189,75.0,9.0,0,0.3038,,0,0,0,1,0,1,2022-01-18 11:15:00+05:30,2022-01-18 11:20:00+05:30,2022-01-18 14:30:00+05:30,136.2,135.5392857142857,137.38928571428568,-0.6607,L
S085,NTPC,2022-01-18 11:30:00+05:30,-0.0938,-0.1819,2,2.0,0.42,0.0,0.6667,0,0.5149,,0,0,0,1,0,1,2022-01-18 11:30:00+05:30,2022-01-18 11:35:00+05:30,2022-01-18 14:30:00+05:30,136.0,135.46428571428572,136.9642857142857,-0.5357,L
S086,NTPC,2022-01-18 11:50:00+05:30,0.0018,-0.057,2,1.0,0.0857,50.0,2.3333,0,0.2014,,0,0,1,1,0,1,2022-01-18 11:50:00+05:30,2022-01-18 11:55:00+05:30,2022-01-18 13:45:00+05:30,136.05,135.6125,136.83749999999998,-0.4375,L
S087,NTPC,2022-01-18 12:25:00+05:30,0.0,0.0423,0,,1.4718,33.33,-0.5122,0,0.3672,0.0,3,0,1,0,3,4,2022-01-18 12:40:00+05:30,2022-01-18 12:45:00+05:30,2022-01-18 13:45:00+05:30,136.1,135.75178571428572,136.72678571428568,-0.3482,L
S088,NTPC,2022-01-18 12:50:00+05:30,-0.011,-0.0092,0,,0.2605,40.0,1.5,0,1.0112,,0,0,0,1,0,1,2022-01-18 12:50:00+05:30,2022-01-18 12:55:00+05:30,2022-01-18 13:45:00+05:30,136.2,135.81607142857143,136.8910714285714,-0.3839,L
S089,NTPC,2022-01-18 13:10:00+05:30,0.0184,-0.011,3,3.0,0.0609,0.0,14.0,0,0.9702,,0,0,1,1,0,1,2022-01-18 13:10:00+05:30,2022-01-18 13:15:00+05:30,2022-01-18 13:45:00+05:30,136.15,135.73928571428573,136.8892857142857,-0.4107,L
