signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S028,ITC,2025-01-08 10:40:00+05:30,-0.0586,-0.0627,2,2.0,0.0551,0.0,5.6667,0,0.6765,,0,1,1,1,0,1,2025-01-08 10:40:00+05:30,2025-01-08 10:45:00+05:30,2025-01-08 11:55:00+05:30,431.05,428.66607142857146,435.3410714285714,-2.3839,L
S029,ITC,2025-01-08 10:55:00+05:30,-0.0674,-0.0586,2,2.0,0.8115,69.57,-0.4656,0,0.7799,0.0,3,0,0,0,3,4,2025-01-08 11:10:00+05:30,2025-01-08 11:15:00+05:30,2025-01-08 11:55:00+05:30,430.9,428.88214285714287,434.5321428571428,-2.0179,L
S030,ITC,2025-01-08 11:20:00+05:30,0.0778,-0.0331,0,,0.1273,72.73,0.6667,0,0.5631,,0,0,1,1,0,1,2025-01-08 11:20:00+05:30,2025-01-08 11:25:00+05:30,2025-01-08 11:50:00+05:30,430.8,429.0321428571429,433.9821428571429,-1.7679,L
S031,ITC,2025-01-08 11:55:00+05:30,-0.0918,0.0099,0,,2.4738,50.0,-1.0,0,2.9767,1.0,3,0,1,0,3,4,2025-01-08 12:10:00+05:30,2025-01-08 12:15:00+05:30,2025-01-08 12:15:00+05:30,430.7,428.8607142857143,434.0107142857143,3.3107,W
S032,ITC,2025-01-09 09:15:00+05:30,,,0,,1.7374,60.0,-0.5281,0,0.7973,0.0,1,0,1,0,1,2,2025-01-09 09:20:00+05:30,2025-01-09 09:25:00+05:30,2025-01-09 10:30:00+05:30,440.0,436.0357142857143,447.1357142857143,7.1357,W
S033,ITC,2025-01-09 09:30:00+05:30,,,0,,0.157,22.22,0.2613,0,0.6442,,0,0,0,1,0,1,2025-01-09 09:30:00+05:30,2025-01-09 09:35:00+05:30,2025-01-09 10:30:00+05:30,439.9,435.48035714285714,447.8553571428571,7.9554,W
S034,ITC,2025-01-09 09:40:00+05:30,0.0988,,0,,0.5669,27.27,-0.2424,0,0.6705,1.0,1,0,0,0,1,2,2025-01-09 09:45:00+05:30,2025-01-09 09:50:00+05:30,2025-01-09 10:30:00+05:30,441.4,437.0339285714286,449.2589285714285,7.8589,W
S035,ITC,2025-01-10 10:20:00+05:30,-0.2535,-0.3215,0,,0.9456,48.28,-0.6716,0,0.5223,1.0,3,0,1,0,3,4,2025-01-10 10:35:00+05:30,2025-01-10 10:40:00+05:30,2025-01-10 15:00:00+05:30,437.65,433.2214285714285,445.62142857142857,-2.6,EOD-
S036,ITC,2025-01-10 11:10:00+05:30,-0.0498,-0.1608,6,1.0,0.0272,17.39,24.7143,0,0.5252,,0,1,0,1,0,1,2025-01-10 11:10:00+05:30,2025-01-10 11:15:00+05:30,2025-01-10 12:35:00+05:30,437.8,434.5857142857143,443.5857142857143,-3.2143,L
S037,ITC,2025-01-10 11:20:00+05:30,0.0406,-0.0904,1,1.0,0.1244,42.11,1.0339,0,0.3585,,0,0,1,1,0,1,2025-01-10 11:20:00+05:30,2025-01-10 11:25:00+05:30,2025-01-10 15:00:00+05:30,437.15,434.1857142857143,442.4857142857142,-2.1,EOD-
S038,ITC,2025-01-10 12:50:00+05:30,-0.1669,-0.1496,0,,1.3277,27.27,-0.703,0,1.3254,1.0,3,0,0,0,3,4,2025-01-10 13:05:00+05:30,2025-01-10 13:10:00+05:30,2025-01-10 15:00:00+05:30,435.6,433.6982142857143,439.0232142857144,-0.55,EOD-
S039,ITC,2025-01-10 13:15:00+05:30,-0.0873,-0.1504,0,,0.0408,40.0,2.3333,0,0.7862,,0,0,1,1,0,1,2025-01-10 13:15:00+05:30,2025-01-10 13:20:00+05:30,2025-01-10 15:00:00+05:30,435.75,433.9107142857143,439.0607142857143,-0.7,EOD-
S040,ITC,2025-01-10 13:25:00+05:30,-0.0569,-0.1097,0,,0.8317,27.78,-0.75,0,1.2716,1.0,3,0,1,0,3,4,2025-01-10 13:40:00+05:30,2025-01-10 13:45:00+05:30,2025-01-10 15:00:00+05:30,436.0,434.19642857142856,439.2464285714286,-0.95,EOD-
S041,ITC,2025-01-10 14:10:00+05:30,0.0614,0.0413,5,2.0,0.1787,64.71,0.3333,0,2.2365,,0,0,0,1,0,1,2025-01-10 14:10:00+05:30,2025-01-10 14:15:00+05:30,2025-01-10 15:00:00+05:30,435.65,433.5517857142857,439.4267857142857,-0.6,EOD-
S042,ITC,2025-01-10 14:20:00+05:30,0.0488,0.0706,0,,0.4939,33.33,-0.6319,0,1.5015,1.0,2,0,0,0,2,3,2025-01-10 14:30:00+05:30,2025-01-10 14:35:00+05:30,2025-01-10 15:00:00+05:30,435.75,433.6875,439.4625,-0.7,EOD-
S043,ITC,2025-01-13 10:10:00+05:30,-0.2199,-0.2196,0,,0.5603,13.33,-0.8005,0,0.4235,1.0,3,0,1,0,3,4,2025-01-13 10:25:00+05:30,2025-01-13 10:30:00+05:30,2025-01-13 15:00:00+05:30,433.0,428.5267857142857,441.0517857142857,-3.0,EOD-
S044,ITC,2025-01-13 10:55:00+05:30,-0.096,-0.155,5,5.0,0.1244,27.78,5.0,0,1.0815,,0,0,0,1,0,1,2025-01-13 10:55:00+05:30,2025-01-13 11:00:00+05:30,2025-01-13 13:10:00+05:30,432.75,430.7410714285714,436.3660714285714,-2.0089,L
S045,ITC,2025-01-13 11:45:00+05:30,-0.0185,0.0029,0,,0.9346,12.5,-0.6653,0,0.964,1.0,3,0,0,0,3,4,2025-01-13 12:00:00+05:30,2025-01-13 12:05:00+05:30,2025-01-13 12:55:00+05:30,432.35,430.75178571428575,435.2267857142857,-1.5982,L
S046,ITC,2025-01-13 12:15:00+05:30,-0.0486,-0.0272,2,2.0,1.2348,74.29,-0.9513,0,1.258,0.0,3,0,1,0,3,4,2025-01-13 12:30:00+05:30,2025-01-13 12:35:00+05:30,2025-01-13 13:35:00+05:30,432.2,430.1196428571429,435.9446428571428,-2.0804,L
S047,ITC,2025-01-13 12:50:00+05:30,-0.0747,-0.0689,0,,0.8669,20.0,-0.5946,0,1.7076,1.0,3,0,0,0,3,4,2025-01-13 13:05:00+05:30,2025-01-13 13:10:00+05:30,2025-01-13 15:00:00+05:30,431.7,429.5660714285714,435.5410714285714,-2.1339,L
S048,ITC,2025-01-13 13:25:00+05:30,-0.0324,-0.0214,0,,1.2242,50.0,-0.6474,0,0.9698,0.0,3,0,0,0,3,4,2025-01-13 13:40:00+05:30,2025-01-13 13:45:00+05:30,2025-01-13 15:00:00+05:30,431.55,429.5232142857143,435.1982142857143,-2.0268,L
S049,ITC,2025-01-13 13:50:00+05:30,-0.0493,-0.051,0,,0.7467,64.29,-0.6324,0,1.6638,,0,0,1,1,0,1,2025-01-13 13:50:00+05:30,2025-01-13 13:55:00+05:30,2025-01-13 14:40:00+05:30,432.25,429.97321428571433,436.3482142857142,-2.2768,L
S050,ITC,2025-01-14 09:35:00+05:30,,,0,,1.861,28.85,-0.9545,0,0.2528,0.0,3,0,0,0,3,4,2025-01-14 09:50:00+05:30,2025-01-14 09:55:00+05:30,2025-01-14 13:40:00+05:30,430.85,427.8946428571429,436.1696428571429,-2.9554,L
S051,ITC,2025-01-14 10:00:00+05:30,-0.1744,-0.2126,0,,0.3294,14.29,-0.375,0,0.5602,1.0,1,0,0,0,1,2,2025-01-14 10:05:00+05:30,2025-01-14 10:10:00+05:30,2025-01-14 14:15:00+05:30,430.2,427.1642857142857,435.6642857142857,-3.0357,L
S052,ITC,2025-01-14 10:15:00+05:30,-0.064,-0.1744,0,,0.1623,23.08,0.2048,0,0.2983,,0,0,0,1,0,1,2025-01-14 10:15:00+05:30,2025-01-14 10:20:00+05:30,2025-01-14 14:25:00+05:30,430.15,426.9535714285714,435.9035714285714,-3.1964,L
S053,ITC,2025-01-14 10:30:00+05:30,-0.0221,-0.064,0,,0.7599,38.46,-0.5152,0,0.9339,1.0,3,1,1,0,3,4,2025-01-14 10:45:00+05:30,2025-01-14 10:50:00+05:30,2025-01-14 13:45:00+05:30,430.15,427.4357142857143,435.0357142857143,-2.7143,L
S054,ITC,2025-01-14 10:55:00+05:30,-0.0302,-0.025,0,,0.4389,29.41,-0.4937,0,1.4039,,0,0,1,1,0,1,2025-01-14 10:55:00+05:30,2025-01-14 11:00:00+05:30,2025-01-14 13:40:00+05:30,429.8,427.55,433.85,-2.25,L
S055,ITC,2025-01-14 11:05:00+05:30,-0.025,-0.0297,0,,1.0309,50.0,-0.7878,0,1.3809,0.0,2,0,1,0,2,3,2025-01-14 11:15:00+05:30,2025-01-14 11:20:00+05:30,2025-01-14 13:00:00+05:30,430.2,427.9142857142857,434.3142857142857,-2.2857,L
S056,ITC,2025-01-14 11:40:00+05:30,0.0546,0.0657,4,3.0,0.0094,42.86,-1.0,0,1.3618,1.0,1,0,0,0,1,2,2025-01-14 11:45:00+05:30,2025-01-14 11:50:00+05:30,2025-01-14 12:55:00+05:30,430.7,428.0482142857143,435.4732142857142,-2.6518,L
S057,ITC,2025-01-14 12:05:00+05:30,0.0407,0.0192,3,3.0,0.3362,44.0,0.4925,0,1.3567,,0,1,0,1,0,1,2025-01-14 12:05:00+05:30,2025-01-14 12:10:00+05:30,2025-01-14 12:50:00+05:30,431.15,428.6589285714286,435.6339285714285,-2.4911,L
S058,ITC,2025-01-14 12:40:00+05:30,0.1004,0.0929,6,4.0,0.1821,35.29,1.069,0,0.6116,,0,0,1,1,0,1,2025-01-14 12:40:00+05:30,2025-01-14 12:45:00+05:30,2025-01-14 12:50:00+05:30,431.0,429.0089285714286,434.5839285714285,-1.9911,L
S059,ITC,2025-01-15 09:15:00+05:30,,,0,,1.3391,45.24,-0.1477,0,0.9541,,0,0,0,1,0,1,2025-01-15 09:15:00+05:30,2025-01-15 09:20:00+05:30,2025-01-15 09:45:00+05:30,428.5,426.8571428571428,431.4571428571429,-1.6429,L
S060,ITC,2025-01-15 09:25:00+05:30,,,0,,0.8475,55.56,-0.5142,0,0.2666,,0,1,0,1,0,1,2025-01-15 09:25:00+05:30,2025-01-15 09:30:00+05:30,2025-01-15 10:45:00+05:30,428.0,426.1785714285714,431.27857142857147,3.2786,W
S061,ITC,2025-01-15 09:35:00+05:30,,,0,,0.2019,72.22,-1.0,0,0.2286,,0,0,1,1,0,1,2025-01-15 09:35:00+05:30,2025-01-15 09:40:00+05:30,2025-01-15 11:00:00+05:30,428.1,426.18035714285713,431.5553571428572,3.4554,W
S062,ITC,2025-01-15 09:45:00+05:30,-0.0099,,0,,1.3477,90.91,-1.0,0,0.3953,1.0,1,0,0,0,1,2,2025-01-15 09:50:00+05:30,2025-01-15 09:55:00+05:30,2025-01-15 11:05:00+05:30,427.8,425.6482142857143,431.6732142857143,3.8732,W
S063,ITC,2025-01-15 10:10:00+05:30,0.0035,0.0064,0,,0.5855,33.33,-0.4783,0,0.2204,1.0,3,0,1,0,3,4,2025-01-15 10:25:00+05:30,2025-01-15 10:30:00+05:30,2025-01-15 11:10:00+05:30,428.3,425.8446428571429,432.7196428571429,4.4196,W
S064,ITC,2025-01-15 12:30:00+05:30,-0.0547,0.05,0,,1.932,40.0,-1.0,0,0.6481,0.0,3,1,1,0,3,4,2025-01-15 12:45:00+05:30,2025-01-15 12:50:00+05:30,2025-01-15 13:25:00+05:30,429.95,428.6107142857143,432.3607142857143,-1.3393,L
S065,ITC,2025-01-15 13:45:00+05:30,-0.0128,-0.0303,0,,1.1302,0.0,-0.308,0,0.519,0.0,3,0,0,0,3,4,2025-01-15 14:00:00+05:30,2025-01-15 14:05:00+05:30,2025-01-15 15:00:00+05:30,428.85,427.25178571428575,431.72678571428577,-0.15,EOD-
S066,ITC,2025-01-16 11:30:00+05:30,-0.1624,-0.1652,0,,1.4576,33.33,-0.7568,0,0.6612,1.0,3,0,1,0,3,4,2025-01-16 11:45:00+05:30,2025-01-16 11:50:00+05:30,2025-01-16 15:00:00+05:30,423.3,421.8892857142857,425.8392857142857,0.45,EOD+
S067,ITC,2025-01-16 11:55:00+05:30,-0.0644,-0.1329,0,,0.1905,16.67,0.5,0,0.4516,,0,0,1,1,0,1,2025-01-16 11:55:00+05:30,2025-01-16 12:00:00+05:30,2025-01-16 15:00:00+05:30,423.15,421.8375,425.5125,0.6,EOD+
S068,ITC,2025-01-16 12:15:00+05:30,-0.01,-0.0496,3,2.0,0.1289,0.0,1.8571,0,1.1575,,0,0,0,1,0,1,2025-01-16 12:15:00+05:30,2025-01-16 12:20:00+05:30,2025-01-16 15:00:00+05:30,423.15,422.13214285714287,424.9821428571428,0.6,EOD+
S069,ITC,2025-01-16 12:25:00+05:30,0.0047,-0.0242,0,,0.12,16.67,0.1111,0,0.7428,,0,0,1,1,0,1,2025-01-16 12:25:00+05:30,2025-01-16 12:30:00+05:30,2025-01-16 15:00:00+05:30,423.1,422.1625,424.7875,0.65,EOD+
S070,ITC,2025-01-16 12:35:00+05:30,0.0012,-0.0006,0,,0.1602,33.33,1.1053,0,1.0018,,0,0,1,1,0,1,2025-01-16 12:35:00+05:30,2025-01-16 12:40:00+05:30,2025-01-16 15:00:00+05:30,423.15,422.4089285714286,424.4839285714285,0.6,EOD+
S071,ITC,2025-01-16 12:45:00+05:30,-0.003,0.0053,0,,0.6317,12.5,-0.1892,0,1.6273,,0,0,0,1,0,1,2025-01-16 12:45:00+05:30,2025-01-16 12:50:00+05:30,2025-01-16 15:00:00+05:30,423.05,422.3178571428572,424.36785714285713,0.7,EOD+
S072,ITC,2025-01-16 12:55:00+05:30,-0.0041,-0.003,0,,1.6614,16.67,-0.1878,0,0.8271,1.0,3,0,0,0,3,4,2025-01-16 13:10:00+05:30,2025-01-16 13:15:00+05:30,2025-01-16 15:00:00+05:30,423.1,422.35892857142863,424.43392857142857,0.65,EOD+
S073,ITC,2025-01-16 13:20:00+05:30,0.0041,0.0,0,,0.8427,37.5,-0.6774,0,1.0554,1.0,1,0,1,0,1,2,2025-01-16 13:25:00+05:30,2025-01-16 13:30:00+05:30,2025-01-16 15:00:00+05:30,422.85,421.9303571428572,424.5053571428571,0.9,EOD+
S074,ITC,2025-01-16 13:35:00+05:30,-0.0053,0.0041,0,,0.6054,12.5,-0.375,0,1.204,0.0,1,0,1,0,1,2,2025-01-16 13:40:00+05:30,2025-01-16 13:45:00+05:30,2025-01-16 15:00:00+05:30,423.05,422.0589285714286,424.8339285714285,0.7,EOD+
S075,ITC,2025-01-16 13:50:00+05:30,0.0053,-0.0053,0,,0.3552,78.95,-0.4118,0,2.5255,,0,0,0,1,0,1,2025-01-16 13:50:00+05:30,2025-01-16 13:55:00+05:30,2025-01-16 15:00:00+05:30,423.75,422.5535714285714,425.90357142857135,0.0,EOD-
S076,ITC,2025-01-16 14:00:00+05:30,0.0065,-0.0047,0,,0.3127,14.29,0.194,0,0.7176,,0,0,0,1,0,1,2025-01-16 14:00:00+05:30,2025-01-16 14:05:00+05:30,2025-01-16 15:00:00+05:30,423.05,421.7107142857143,425.4607142857143,0.7,EOD+
S077,ITC,2025-01-16 14:10:00+05:30,0.0065,0.0041,0,,0.5312,11.11,0.1215,0,0.738,,0,0,0,1,0,1,2025-01-16 14:10:00+05:30,2025-01-16 14:15:00+05:30,2025-01-16 15:00:00+05:30,423.05,421.79107142857146,425.3160714285714,0.7,EOD+
S078,ITC,2025-01-16 14:20:00+05:30,0.0012,0.0059,0,,0.256,33.33,-0.1837,0,1.2166,,0,0,1,1,0,1,2025-01-16 14:20:00+05:30,2025-01-16 14:25:00+05:30,2025-01-16 15:00:00+05:30,423.15,421.9535714285714,425.3035714285714,0.6,EOD+
S079,ITC,2025-01-16 14:30:00+05:30,0.0035,-0.0006,0,,0.2885,0.0,0.4815,0,1.5672,,0,0,0,1,0,1,2025-01-16 14:30:00+05:30,2025-01-16 14:35:00+05:30,2025-01-16 15:00:00+05:30,423.15,421.9803571428571,425.2553571428571,0.6,EOD+
S080,ITC,2025-01-17 10:55:00+05:30,0.3048,0.3626,20,3.0,0.1518,50.0,0.194,0,0.5374,,0,0,0,1,0,1,2025-01-17 10:55:00+05:30,2025-01-17 11:00:00+05:30,2025-01-17 15:00:00+05:30,428.2,425.4410714285714,433.16607142857146,3.7,EOD+
S081,ITC,2025-01-17 11:15:00+05:30,0.1912,0.2877,2,2.0,0.0361,30.0,15.0,0,0.4851,,0,0,0,1,0,1,2025-01-17 11:15:00+05:30,2025-01-17 11:20:00+05:30,2025-01-17 15:00:00+05:30,429.65,427.0517857142857,434.3267857142857,2.25,EOD+
S082,ITC,2025-01-17 11:40:00+05:30,0.1473,0.1509,4,2.0,0.0242,100.0,-1.0,0,0.5535,1.0,2,0,0,0,2,3,2025-01-17 11:50:00+05:30,2025-01-17 11:55:00+05:30,2025-01-17 15:00:00+05:30,429.75,427.6875,433.4625,2.15,EOD+
S083,ITC,2025-01-17 13:35:00+05:30,0.0429,0.0667,0,,1.5698,55.56,-0.9472,0,1.0292,1.0,3,1,1,0,3,4,2025-01-17 13:50:00+05:30,2025-01-17 13:55:00+05:30,2025-01-17 15:00:00+05:30,431.4,429.8910714285714,434.1160714285714,0.5,EOD+
S084,ITC,2025-01-20 11:10:00+05:30,-0.1114,-0.1347,0,,1.0578,33.33,-0.5588,0,0.4353,0.0,3,0,1,0,3,4,2025-01-20 11:25:00+05:30,2025-01-20 11:30:00+05:30,2025-01-20 13:00:00+05:30,429.5,427.8928571428572,432.3928571428571,-1.6071,L
S085,ITC,2025-01-20 12:00:00+05:30,0.063,0.0735,6,5.0,0.4492,37.5,-0.3333,0,0.3202,1.0,1,0,1,0,1,2,2025-01-20 12:05:00+05:30,2025-01-20 12:10:00+05:30,2025-01-20 13:25:00+05:30,428.9,427.23035714285714,431.9053571428571,-1.6696,L
S086,ITC,2025-01-20 12:15:00+05:30,0.0291,0.063,0,,0.4806,58.33,-0.5652,0,0.6469,0.0,1,0,0,0,1,2,2025-01-20 12:20:00+05:30,2025-01-20 12:25:00+05:30,2025-01-20 13:25:00+05:30,428.9,427.10535714285714,432.13035714285706,-1.7946,L
S087,ITC,2025-01-20 12:30:00+05:30,0.0052,0.0291,0,,0.5044,50.0,-1.0,0,1.9069,1.0,3,0,0,0,3,4,2025-01-20 12:45:00+05:30,2025-01-20 12:50:00+05:30,2025-01-20 15:00:00+05:30,428.8,426.97857142857146,432.0785714285714,-0.55,EOD-
S088,ITC,2025-01-20 13:55:00+05:30,-0.0742,-0.0864,0,,1.305,50.0,-1.0,0,0.9586,1.0,3,0,0,0,3,4,2025-01-20 14:10:00+05:30,2025-01-20 14:15:00+05:30,2025-01-20 15:00:00+05:30,428.35,427.1,430.6,-0.1,EOD-
S089,ITC,2025-01-21 10:15:00+05:30,0.1673,0.1924,12,10.0,0.1439,47.83,1.1622,0,0.3513,,0,0,1,1,0,1,2025-01-21 10:15:00+05:30,2025-01-21 10:20:00+05:30,2025-01-21 11:45:00+05:30,430.6,427.3857142857143,436.3857142857144,5.7857,W
S090,ITC,2025-01-21 10:25:00+05:30,0.1214,0.1853,0,,1.557,31.82,-0.7548,0,2.4342,1.0,3,0,0,0,3,4,2025-01-21 10:40:00+05:30,2025-01-21 10:45:00+05:30,2025-01-21 11:45:00+05:30,432.05,429.1035714285714,437.35357142857146,5.3036,W
