signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S325,ONGC,2022-03-25 14:30:00+05:30,0.0126,-0.0142,2,2.0,0.4494,25.0,0.1538,0,0.5177,,0,0,1,1,0,1,2022-03-25 14:30:00+05:30,2022-03-25 14:35:00+05:30,2022-03-25 15:00:00+05:30,159.0,158.27678571428572,160.30178571428573,-0.5,EOD-
S326,ONGC,2022-03-28 09:15:00+05:30,,,0,,2.2239,25.0,-0.3315,0,5.5476,,0,1,0,1,0,1,2022-03-28 09:15:00+05:30,2022-03-28 09:20:00+05:30,2022-03-28 15:00:00+05:30,158.95,157.94107142857143,160.76607142857142,0.4,EOD+
S327,ONGC,2022-03-28 10:20:00+05:30,0.2224,0.1929,11,10.0,0.0866,14.29,3.1667,0,0.4413,,0,0,1,1,0,1,2022-03-28 10:20:00+05:30,2022-03-28 10:25:00+05:30,2022-03-28 12:05:00+05:30,159.75,158.01785714285714,162.86785714285716,-1.7321,L
S328,ONGC,2022-03-28 12:05:00+05:30,-0.2187,-0.2421,0,,3.1182,100.0,-1.0,0,1.0276,0.0,3,0,0,0,3,4,2022-03-28 12:20:00+05:30,2022-03-28 12:25:00+05:30,2022-03-28 15:00:00+05:30,159.05,158.3625,160.28750000000002,0.3,EOD+
S329,ONGC,2022-03-28 14:00:00+05:30,0.2113,0.2272,19,15.0,0.0,0.0,,1,0.6777,,0,0,1,1,0,1,2022-03-28 14:00:00+05:30,2022-03-28 14:05:00+05:30,2022-03-28 14:40:00+05:30,159.8,159.13928571428573,160.9892857142857,-0.6607,L
S330,ONGC,2022-03-29 11:10:00+05:30,-0.2781,-0.5651,0,,1.2914,62.5,-0.8131,0,0.5179,1.0,3,0,1,0,3,4,2022-03-29 11:25:00+05:30,2022-03-29 11:30:00+05:30,2022-03-29 12:00:00+05:30,155.55,154.51428571428573,157.41428571428574,-1.0357,L
S331,ONGC,2022-03-29 13:10:00+05:30,-0.1212,-0.0904,0,,1.7566,20.0,-0.5489,0,0.7685,0.0,3,0,0,0,3,4,2022-03-29 13:25:00+05:30,2022-03-29 13:30:00+05:30,2022-03-29 14:40:00+05:30,154.65,154.17678571428573,155.50178571428572,0.8518,W
S332,ONGC,2022-03-29 13:35:00+05:30,-0.055,-0.1228,0,,0.6067,50.0,-0.4872,0,0.701,,0,0,0,1,0,1,2022-03-29 13:35:00+05:30,2022-03-29 13:40:00+05:30,2022-03-29 14:20:00+05:30,154.65,154.24821428571428,155.37321428571428,0.7232,W
S333,ONGC,2022-03-29 13:45:00+05:30,-0.0162,-0.0841,0,,0.6186,33.33,-0.4737,0,2.6809,1.0,3,1,0,0,3,4,2022-03-29 14:00:00+05:30,2022-03-29 14:05:00+05:30,2022-03-29 14:40:00+05:30,154.8,154.41607142857146,155.49107142857144,0.6911,W
S334,ONGC,2022-03-30 10:35:00+05:30,-1.2175,-1.2974,0,,3.1176,20.0,-0.9245,0,0.3019,0.0,3,0,1,0,3,4,2022-03-30 10:50:00+05:30,2022-03-30 10:55:00+05:30,2022-03-30 14:30:00+05:30,148.0,146.9375,149.9125,-1.0625,L
S335,ONGC,2022-03-30 11:00:00+05:30,-0.6916,-1.1606,0,,0.0078,40.0,39.0,0,0.3707,,0,0,1,1,0,1,2022-03-30 11:00:00+05:30,2022-03-30 11:05:00+05:30,2022-03-30 12:00:00+05:30,147.9,147.0964285714286,149.34642857142856,-0.8036,L
S336,ONGC,2022-03-30 13:00:00+05:30,-0.0864,-0.0643,0,,1.4443,50.0,-0.8773,0,0.5706,0.0,3,0,0,0,3,4,2022-03-30 13:15:00+05:30,2022-03-30 13:20:00+05:30,2022-03-30 14:30:00+05:30,147.6,146.89464285714286,148.86964285714285,-0.7054,L
S337,ONGC,2022-03-30 13:30:00+05:30,-0.0475,-0.0542,0,,1.3632,60.0,-0.8198,0,1.5694,1.0,3,0,0,0,3,4,2022-03-30 13:45:00+05:30,2022-03-30 13:50:00+05:30,2022-03-30 14:30:00+05:30,147.5,146.99107142857144,148.41607142857143,-0.5089,L
S338,ONGC,2022-03-30 13:55:00+05:30,-0.022,-0.0576,1,1.0,0.1775,20.0,2.3333,0,2.0407,,0,0,0,1,0,1,2022-03-30 13:55:00+05:30,2022-03-30 14:00:00+05:30,2022-03-30 14:30:00+05:30,147.6,146.96607142857144,148.74107142857142,-0.6339,L
S339,ONGC,2022-03-30 14:05:00+05:30,0.0102,-0.039,0,,0.2403,0.0,1.6087,0,1.3085,,0,0,1,1,0,1,2022-03-30 14:05:00+05:30,2022-03-30 14:10:00+05:30,2022-03-30 14:30:00+05:30,147.55,146.95178571428573,148.62678571428577,-0.5982,L
S340,ONGC,2022-03-30 14:20:00+05:30,-0.0017,0.0102,1,1.0,0.8045,42.86,0.039,0,2.8671,,0,0,0,1,0,1,2022-03-30 14:20:00+05:30,2022-03-30 14:25:00+05:30,2022-03-30 14:30:00+05:30,147.45,146.85178571428568,148.52678571428572,-0.5982,L
S341,ONGC,2022-03-31 09:15:00+05:30,,,0,,1.4589,71.43,-0.697,0,0.6184,,0,0,1,1,0,1,2022-03-31 09:15:00+05:30,2022-03-31 09:20:00+05:30,2022-03-31 15:00:00+05:30,147.0,145.30357142857142,150.05357142857142,0.95,EOD+
S342,ONGC,2022-03-31 10:45:00+05:30,0.3226,0.2538,16,10.0,0.0292,40.0,7.0,0,0.1466,,0,0,1,1,0,1,2022-03-31 10:45:00+05:30,2022-03-31 10:50:00+05:30,2022-03-31 14:05:00+05:30,148.0,146.92857142857144,149.92857142857142,-1.0714,L
S343,ONGC,2022-03-31 11:35:00+05:30,-0.1741,-0.0304,0,,2.3,40.0,-0.9379,0,0.5064,0.0,3,0,1,0,3,4,2022-03-31 11:50:00+05:30,2022-03-31 11:55:00+05:30,2022-03-31 14:05:00+05:30,147.85,146.975,149.42499999999998,-0.875,L
S344,ONGC,2022-03-31 12:00:00+05:30,-0.1066,-0.1979,0,,0.2786,42.86,0.0256,0,0.4359,,0,0,0,1,0,1,2022-03-31 12:00:00+05:30,2022-03-31 12:05:00+05:30,2022-03-31 14:05:00+05:30,147.9,147.025,149.475,-0.875,L
S345,ONGC,2022-03-31 12:50:00+05:30,0.0423,0.0135,9,4.0,0.1474,50.0,1.5,0,0.5571,,0,1,0,1,0,1,2022-03-31 12:50:00+05:30,2022-03-31 12:55:00+05:30,2022-03-31 13:55:00+05:30,147.95,147.27142857142857,149.17142857142855,-0.6786,L
S346,ONGC,2022-03-31 13:00:00+05:30,0.0981,0.0321,0,,0.07,33.33,6.5,0,1.6082,,0,1,1,1,0,1,2022-03-31 13:00:00+05:30,2022-03-31 13:05:00+05:30,2022-03-31 13:25:00+05:30,148.25,147.53571428571428,149.53571428571428,-0.7143,L
S347,ONGC,2022-04-01 10:10:00+05:30,0.2357,0.2377,11,11.0,0.0961,0.0,0.4286,0,0.5987,,0,0,0,1,0,1,2022-04-01 10:10:00+05:30,2022-04-01 10:15:00+05:30,2022-04-01 15:00:00+05:30,148.5,146.67857142857142,151.77857142857144,2.4,EOD+
S348,ONGC,2022-04-01 10:35:00+05:30,0.1228,0.2053,3,3.0,0.0064,50.0,19.0,0,0.2727,,0,0,1,1,0,1,2022-04-01 10:35:00+05:30,2022-04-01 10:40:00+05:30,2022-04-01 14:00:00+05:30,148.7,147.72678571428568,150.45178571428573,1.7518,W
S349,ONGC,2022-04-01 10:45:00+05:30,0.0891,0.1497,0,,0.7432,50.0,-0.5349,0,1.0302,1.0,1,0,0,0,1,2,2022-04-01 10:50:00+05:30,2022-04-01 10:55:00+05:30,2022-04-01 14:00:00+05:30,149.3,148.57678571428573,150.60178571428574,1.3018,W
S350,ONGC,2022-04-01 12:50:00+05:30,-0.0184,0.1237,0,,2.1,28.57,-0.7802,0,1.0184,1.0,3,0,0,0,3,4,2022-04-01 13:05:00+05:30,2022-04-01 13:10:00+05:30,2022-04-01 14:35:00+05:30,149.8,148.98750000000004,151.26249999999996,1.4625,W
S351,ONGC,2022-04-01 13:50:00+05:30,0.0117,0.0435,8,2.0,0.028,33.33,4.0,0,1.8489,,0,1,1,1,0,1,2022-04-01 13:50:00+05:30,2022-04-01 13:55:00+05:30,2022-04-01 15:00:00+05:30,149.8,148.90714285714287,151.40714285714287,1.6071,W
S352,ONGC,2022-04-04 10:20:00+05:30,-0.2025,-0.1757,0,,2.0,80.0,-1.0,0,0.8934,1.0,3,0,0,0,3,4,2022-04-04 10:35:00+05:30,2022-04-04 10:40:00+05:30,2022-04-04 15:00:00+05:30,150.7,149.45,152.95,1.2,EOD+
S353,ONGC,2022-04-04 13:10:00+05:30,0.1888,0.2252,30,14.0,0.0745,28.57,9.0,0,0.592,,0,0,0,1,0,1,2022-04-04 13:10:00+05:30,2022-04-04 13:15:00+05:30,2022-04-04 14:50:00+05:30,152.5,151.66071428571428,154.01071428571427,-0.8393,L
S354,ONGC,2022-04-04 13:20:00+05:30,0.1346,0.1987,1,1.0,1.2989,81.82,-0.7605,0,0.7141,0.0,2,0,1,0,2,3,2022-04-04 13:30:00+05:30,2022-04-04 13:35:00+05:30,2022-04-04 15:00:00+05:30,152.3,151.4964285714286,153.7464285714286,-0.4,EOD-
S355,ONGC,2022-04-04 13:40:00+05:30,0.0115,0.1083,0,,0.2625,50.0,-1.0,0,0.8382,1.0,2,0,1,0,2,3,2022-04-04 13:50:00+05:30,2022-04-04 13:55:00+05:30,2022-04-04 15:00:00+05:30,152.35,151.63571428571427,153.63571428571427,-0.45,EOD-
S356,ONGC,2022-04-04 14:05:00+05:30,0.0263,0.0016,0,,0.4879,33.33,-0.5652,0,0.7413,0.0,3,1,0,0,3,4,2022-04-04 14:20:00+05:30,2022-04-04 14:25:00+05:30,2022-04-04 14:50:00+05:30,152.4,151.81071428571428,153.4607142857143,-0.5893,L
S357,ONGC,2022-04-05 10:35:00+05:30,0.3757,0.3586,16,14.0,0.4556,45.45,0.4634,0,0.5642,,0,0,0,1,0,1,2022-04-05 10:35:00+05:30,2022-04-05 10:40:00+05:30,2022-04-05 13:15:00+05:30,154.05,152.925,156.07500000000002,2.025,W
S358,ONGC,2022-04-05 10:45:00+05:30,0.3395,0.3776,1,1.0,0.1157,25.0,2.0,0,0.2557,,0,0,1,1,0,1,2022-04-05 10:45:00+05:30,2022-04-05 10:50:00+05:30,2022-04-05 13:10:00+05:30,154.05,152.96964285714287,155.99464285714288,1.9446,W
S359,ONGC,2022-04-05 10:55:00+05:30,0.2727,0.3527,0,,0.4094,60.0,0.2903,0,0.6126,,0,0,0,1,0,1,2022-04-05 10:55:00+05:30,2022-04-05 11:00:00+05:30,2022-04-05 13:15:00+05:30,154.35,153.4035714285714,156.05357142857142,1.7036,W
S360,ONGC,2022-04-05 11:30:00+05:30,0.107,0.0243,6,6.0,0.0437,75.0,-1.0,0,0.7753,1.0,1,1,1,0,1,2,2022-04-05 11:35:00+05:30,2022-04-05 11:40:00+05:30,2022-04-05 13:10:00+05:30,154.4,153.68571428571428,155.6857142857143,1.2857,W
S361,ONGC,2022-04-05 13:35:00+05:30,0.2126,0.2418,23,4.0,0.0919,0.0,5.1538,0,0.6414,,0,1,0,1,0,1,2022-04-05 13:35:00+05:30,2022-04-05 13:40:00+05:30,2022-04-05 15:00:00+05:30,155.45,154.5660714285714,157.04107142857143,0.25,EOD+
S362,ONGC,2022-04-05 13:55:00+05:30,0.1544,0.1932,3,1.0,0.456,92.86,-1.0,0,0.7753,0.0,2,0,0,0,2,3,2022-04-05 14:05:00+05:30,2022-04-05 14:10:00+05:30,2022-04-05 15:00:00+05:30,155.6,154.62678571428572,157.3517857142857,0.1,EOD+
S363,ONGC,2022-04-06 09:15:00+05:30,,,0,,3.039,83.33,-0.8876,0,0.8129,0.0,2,0,1,0,2,3,2022-04-06 09:25:00+05:30,2022-04-06 09:30:00+05:30,2022-04-06 15:00:00+05:30,155.55,154.45178571428573,157.52678571428572,0.6,EOD+
S364,ONGC,2022-04-06 10:15:00+05:30,0.0722,0.1509,8,8.0,0.182,100.0,-1.0,0,0.5108,1.0,2,1,1,0,2,3,2022-04-06 10:25:00+05:30,2022-04-06 10:30:00+05:30,2022-04-06 15:00:00+05:30,155.95,154.61071428571427,158.36071428571427,0.2,EOD+
S365,ONGC,2022-04-06 11:15:00+05:30,0.1024,0.2193,9,3.0,0.2,0.0,1.7273,0,0.7333,,0,0,0,1,0,1,2022-04-06 11:15:00+05:30,2022-04-06 11:20:00+05:30,2022-04-06 11:45:00+05:30,156.3,155.61250000000004,157.5375,-0.6875,L
S366,ONGC,2022-04-06 11:30:00+05:30,0.0064,0.1024,2,2.0,0.25,33.33,1.4,0,1.0303,,0,0,0,1,0,1,2022-04-06 11:30:00+05:30,2022-04-06 11:35:00+05:30,2022-04-06 11:45:00+05:30,156.4,155.77500000000003,157.52499999999998,-0.625,L
S367,ONGC,2022-04-06 12:10:00+05:30,0.0128,-0.0176,0,,0.6408,0.0,-0.3846,0,0.7957,1.0,3,0,1,0,3,4,2022-04-06 12:25:00+05:30,2022-04-06 12:30:00+05:30,2022-04-06 15:00:00+05:30,156.3,155.66607142857146,157.44107142857143,-0.15,EOD-
S368,ONGC,2022-04-06 13:00:00+05:30,-0.0048,-0.0096,6,2.0,1.0977,100.0,-1.0,0,0.6843,0.0,2,0,1,0,2,3,2022-04-06 13:10:00+05:30,2022-04-06 13:15:00+05:30,2022-04-06 15:00:00+05:30,156.3,155.90714285714287,157.00714285714284,-0.15,EOD-
S369,ONGC,2022-04-06 13:20:00+05:30,-0.0128,-0.0048,0,,0.1333,66.67,1.5,0,0.5467,,0,0,1,1,0,1,2022-04-06 13:20:00+05:30,2022-04-06 13:25:00+05:30,2022-04-06 15:00:00+05:30,156.3,155.92500000000004,156.975,-0.15,EOD-
S370,ONGC,2022-04-06 13:30:00+05:30,0.0272,-0.0176,0,,1.2511,83.33,-0.7619,0,1.0743,,0,0,1,1,0,1,2022-04-06 13:30:00+05:30,2022-04-06 13:35:00+05:30,2022-04-06 15:00:00+05:30,156.3,155.88035714285718,157.05535714285713,-0.15,EOD-
S371,ONGC,2022-04-06 13:55:00+05:30,0.0624,0.0704,4,2.0,0.0412,33.33,5.6667,0,0.9443,,0,0,1,1,0,1,2022-04-06 13:55:00+05:30,2022-04-06 14:00:00+05:30,2022-04-06 15:00:00+05:30,156.35,155.89464285714286,157.16964285714283,-0.2,EOD-
S372,ONGC,2022-04-07 09:40:00+05:30,-0.1956,,0,,1.1251,20.0,-0.7394,0,1.3604,1.0,3,1,1,0,3,4,2022-04-07 09:55:00+05:30,2022-04-07 10:00:00+05:30,2022-04-07 13:25:00+05:30,155.95,154.24464285714285,159.01964285714283,-1.7054,L
S373,ONGC,2022-04-07 10:50:00+05:30,-0.2027,-0.164,0,,0.3837,66.67,-0.7297,0,0.4906,1.0,3,0,0,0,3,4,2022-04-07 11:05:00+05:30,2022-04-07 11:10:00+05:30,2022-04-07 13:25:00+05:30,155.55,154.34464285714287,157.71964285714287,-1.2054,L
S374,ONGC,2022-04-07 11:15:00+05:30,0.0884,-0.0096,0,,0.2051,100.0,-1.0,0,0.4697,,0,0,1,1,0,1,2022-04-07 11:15:00+05:30,2022-04-07 11:20:00+05:30,2022-04-07 13:10:00+05:30,155.6,154.7160714285714,157.19107142857143,-0.8839,L
S375,ONGC,2022-04-07 11:25:00+05:30,0.0129,0.0579,0,,0.9726,90.91,-1.0,0,0.2386,0.0,3,1,1,0,3,4,2022-04-07 11:40:00+05:30,2022-04-07 11:45:00+05:30,2022-04-07 13:10:00+05:30,155.55,154.70178571428573,157.07678571428573,-0.8482,L
S376,ONGC,2022-04-07 12:10:00+05:30,-0.0241,-0.1191,0,,1.0797,0.0,-0.3407,0,2.1062,1.0,3,0,0,0,3,4,2022-04-07 12:25:00+05:30,2022-04-07 12:30:00+05:30,2022-04-07 13:10:00+05:30,155.45,154.92321428571427,156.3982142857143,-0.5268,L
S377,ONGC,2022-04-08 09:15:00+05:30,,,0,,0.6369,90.32,-1.0,0,1.6478,,0,0,0,1,0,1,2022-04-08 09:15:00+05:30,2022-04-08 09:20:00+05:30,2022-04-08 09:25:00+05:30,154.05,153.0589285714286,155.83392857142857,-0.9911,L
S378,ONGC,2022-04-08 09:25:00+05:30,,,1,1.0,0.0944,63.64,1.3529,0,0.5115,,0,0,1,1,0,1,2022-04-08 09:25:00+05:30,2022-04-08 09:30:00+05:30,2022-04-08 15:00:00+05:30,152.95,151.825,154.97499999999997,1.5,EOD+
S379,ONGC,2022-04-08 09:35:00+05:30,,,0,,0.6234,62.5,-1.0,0,0.2677,0.0,2,0,1,0,2,3,2022-04-08 09:45:00+05:30,2022-04-08 09:50:00+05:30,2022-04-08 15:00:00+05:30,152.9,151.67678571428573,155.1017857142857,1.55,EOD+
S380,ONGC,2022-04-08 09:55:00+05:30,-0.0114,-0.0327,0,,0.7294,58.33,-0.7315,0,0.3468,,0,0,1,1,0,1,2022-04-08 09:55:00+05:30,2022-04-08 10:00:00+05:30,2022-04-08 15:00:00+05:30,152.9,151.62321428571428,155.19821428571427,1.55,EOD+
S381,ONGC,2022-04-08 10:05:00+05:30,-0.0114,-0.0491,0,,0.1587,10.0,0.7647,0,0.4859,,0,0,0,1,0,1,2022-04-08 10:05:00+05:30,2022-04-08 10:10:00+05:30,2022-04-08 15:00:00+05:30,152.9,151.56071428571428,155.31071428571428,1.55,EOD+
S382,ONGC,2022-04-08 10:15:00+05:30,-0.0033,-0.018,0,,0.4712,25.0,-0.8095,0,0.4099,0.0,2,0,0,0,2,3,2022-04-08 10:25:00+05:30,2022-04-08 10:30:00+05:30,2022-04-08 15:00:00+05:30,153.3,151.90714285714287,155.80714285714288,1.15,EOD+
S383,ONGC,2022-04-08 13:10:00+05:30,-0.0325,-0.0098,0,,0.8901,33.33,-0.8058,0,0.5721,1.0,3,0,1,0,3,4,2022-04-08 13:25:00+05:30,2022-04-08 13:30:00+05:30,2022-04-08 15:00:00+05:30,154.05,153.3267857142857,155.35178571428574,0.4,EOD+
S384,ONGC,2022-04-11 09:15:00+05:30,,,0,,2.8248,41.86,0.0965,0,5.0449,,0,0,0,1,0,1,2022-04-11 09:15:00+05:30,2022-04-11 09:20:00+05:30,2022-04-11 09:40:00+05:30,155.45,154.4410714285714,157.26607142857142,-1.0089,L
S385,ONGC,2022-04-11 09:35:00+05:30,,,3,3.0,0.0095,0.0,29.0,0,1.1871,,0,0,0,1,0,1,2022-04-11 09:35:00+05:30,2022-04-11 09:40:00+05:30,2022-04-11 15:00:00+05:30,154.7,153.3875,157.0625,-0.05,EOD-
S386,ONGC,2022-04-11 10:05:00+05:30,-0.0113,0.0081,0,,0.6491,0.0,-0.7386,0,0.3196,0.0,3,0,1,0,3,4,2022-04-11 10:20:00+05:30,2022-04-11 10:25:00+05:30,2022-04-11 15:00:00+05:30,154.55,153.07678571428573,157.2017857142857,0.1,EOD+
S387,ONGC,2022-04-11 10:40:00+05:30,0.0534,0.0032,3,2.0,0.1212,66.67,1.2222,0,0.4257,,0,0,0,1,0,1,2022-04-11 10:40:00+05:30,2022-04-11 10:45:00+05:30,2022-04-11 15:00:00+05:30,154.65,153.7214285714286,156.32142857142856,0.0,EOD-
S388,ONGC,2022-04-11 10:55:00+05:30,0.0226,0.0534,2,2.0,0.0144,0.0,29.0,0,0.3658,,0,0,0,1,0,1,2022-04-11 10:55:00+05:30,2022-04-11 11:00:00+05:30,2022-04-11 15:00:00+05:30,154.75,153.88392857142858,156.30892857142857,-0.1,EOD-
S389,ONGC,2022-04-11 12:00:00+05:30,0.0291,0.042,0,,2.7708,20.0,-0.6842,0,1.1332,1.0,3,0,0,0,3,4,2022-04-11 12:15:00+05:30,2022-04-11 12:20:00+05:30,2022-04-11 15:00:00+05:30,154.65,154.22142857142856,155.42142857142858,0.0,EOD-
S390,ONGC,2022-04-11 12:25:00+05:30,-0.0598,-0.0307,0,,0.9827,33.33,-0.4521,0,2.5182,1.0,3,0,0,0,3,4,2022-04-11 12:40:00+05:30,2022-04-11 12:45:00+05:30,2022-04-11 15:00:00+05:30,154.5,154.03571428571428,155.3357142857143,0.15,EOD+
S391,ONGC,2022-04-11 12:50:00+05:30,-0.0356,-0.0372,0,,0.3875,50.0,-0.3548,0,0.6047,0.0,1,0,1,0,1,2,2022-04-11 12:55:00+05:30,2022-04-11 13:00:00+05:30,2022-04-11 15:00:00+05:30,154.55,154.05,155.45000000000002,0.1,EOD+
S392,ONGC,2022-04-11 13:05:00+05:30,-0.0275,-0.0356,0,,0.3143,0.0,-0.0909,0,1.8219,1.0,2,1,0,0,2,3,2022-04-11 13:15:00+05:30,2022-04-11 13:20:00+05:30,2022-04-11 15:00:00+05:30,154.65,154.2125,155.4375,0.0,EOD-
S393,ONGC,2022-04-11 13:45:00+05:30,0.0388,0.0178,5,5.0,0.1714,25.0,2.3333,0,1.2495,,0,0,0,1,0,1,2022-04-11 13:45:00+05:30,2022-04-11 13:50:00+05:30,2022-04-11 15:00:00+05:30,154.7,154.2625,155.48749999999998,-0.05,EOD-
S394,ONGC,2022-04-11 13:55:00+05:30,0.0404,0.0356,0,,0.2739,0.0,1.2222,0,0.6605,,0,0,0,1,0,1,2022-04-11 13:55:00+05:30,2022-04-11 14:00:00+05:30,2022-04-11 15:00:00+05:30,154.65,154.23928571428573,155.3892857142857,0.0,EOD-
S395,ONGC,2022-04-11 14:05:00+05:30,0.0243,0.0469,0,,0.3111,0.0,0.0,0,0.9868,1.0,3,0,1,0,3,4,2022-04-11 14:20:00+05:30,2022-04-11 14:25:00+05:30,2022-04-11 15:00:00+05:30,154.65,154.2482142857143,155.37321428571428,0.0,EOD-
S396,ONGC,2022-04-12 09:15:00+05:30,,,0,,0.5846,47.83,-0.7368,0,4.2289,,0,1,0,1,0,1,2022-04-12 09:15:00+05:30,2022-04-12 09:20:00+05:30,2022-04-12 09:30:00+05:30,155.15,154.3375,156.6125,-0.8125,L
S397,ONGC,2022-04-12 10:45:00+05:30,-0.2638,-0.2275,0,,1.0733,0.0,-0.7516,0,0.4091,1.0,3,0,0,0,3,4,2022-04-12 11:00:00+05:30,2022-04-12 11:05:00+05:30,2022-04-12 13:25:00+05:30,153.55,152.6125,155.2375,-0.9375,L
S398,ONGC,2022-04-12 11:25:00+05:30,-0.0179,-0.1941,4,1.0,0.0083,0.0,139.0,0,1.0447,,0,0,0,1,0,1,2022-04-12 11:25:00+05:30,2022-04-12 11:30:00+05:30,2022-04-12 13:15:00+05:30,153.6,152.85,154.95,-0.75,L
S399,ONGC,2022-04-12 12:00:00+05:30,-0.0163,0.0147,0,,1.019,0.0,-0.4783,0,1.2575,1.0,3,1,1,0,3,4,2022-04-12 12:15:00+05:30,2022-04-12 12:20:00+05:30,2022-04-12 13:00:00+05:30,153.75,153.04464285714286,155.01964285714286,-0.7054,L
S400,ONGC,2022-04-12 12:45:00+05:30,0.0505,0.0701,5,1.0,0.504,45.45,0.8519,0,1.0737,,0,0,0,1,0,1,2022-04-12 12:45:00+05:30,2022-04-12 12:50:00+05:30,2022-04-12 13:15:00+05:30,153.55,152.88035714285715,154.75535714285715,-0.6696,L
S401,ONGC,2022-04-12 12:55:00+05:30,0.0326,0.0603,0,,0.1797,33.33,2.1579,0,0.7484,,0,0,1,1,0,1,2022-04-12 12:55:00+05:30,2022-04-12 13:00:00+05:30,2022-04-12 13:15:00+05:30,153.55,152.88928571428573,154.7392857142857,-0.6607,L
S402,ONGC,2022-04-12 14:05:00+05:30,-0.0669,-0.0848,0,,0.1652,0.0,-0.0476,0,1.7631,1.0,3,0,0,0,3,4,2022-04-12 14:20:00+05:30,2022-04-12 14:25:00+05:30,2022-04-12 15:00:00+05:30,153.15,152.35535714285714,154.58035714285714,0.65,EOD+
S403,ONGC,2022-04-13 11:00:00+05:30,0.5143,0.6862,21,4.0,0.134,66.67,1.2222,0,0.5796,,0,0,1,1,0,1,2022-04-13 11:00:00+05:30,2022-04-13 11:05:00+05:30,2022-04-13 11:55:00+05:30,157.35,156.51071428571427,158.8607142857143,-0.8393,L
S404,ONGC,2022-04-13 11:25:00+05:30,0.1272,0.2674,4,4.0,0.3367,40.0,0.0526,0,0.3984,,0,0,1,1,0,1,2022-04-13 11:25:00+05:30,2022-04-13 11:30:00+05:30,2022-04-13 11:55:00+05:30,157.2,156.49464285714282,158.46964285714287,-0.7054,L
S405,ONGC,2022-04-13 12:15:00+05:30,-0.1051,-0.0828,0,,2.0176,20.0,-0.9184,0,1.1472,1.0,3,1,1,0,3,4,2022-04-13 12:30:00+05:30,2022-04-13 12:35:00+05:30,2022-04-13 15:00:00+05:30,157.15,156.39107142857142,158.51607142857145,0.5,EOD+
S406,ONGC,2022-04-13 12:40:00+05:30,-0.0542,-0.0924,0,,0.3336,16.67,-0.2157,0,0.571,0.0,3,0,1,0,3,4,2022-04-13 12:55:00+05:30,2022-04-13 13:00:00+05:30,2022-04-13 15:00:00+05:30,156.85,155.89464285714286,158.56964285714284,0.8,EOD+
S407,ONGC,2022-04-13 14:20:00+05:30,0.097,0.1368,16,8.0,0.326,42.86,1.3529,0,0.8952,,0,0,1,1,0,1,2022-04-13 14:20:00+05:30,2022-04-13 14:25:00+05:30,2022-04-13 15:00:00+05:30,157.35,156.6982142857143,158.52321428571426,0.3,EOD+
S408,ONGC,2022-04-18 10:15:00+05:30,0.3515,0.4277,12,11.0,0.0031,92.86,19.0,0,0.4085,,0,0,0,1,0,1,2022-04-18 10:15:00+05:30,2022-04-18 10:20:00+05:30,2022-04-18 15:00:00+05:30,159.35,157.35,162.95,-0.15,EOD-
S409,ONGC,2022-04-18 10:25:00+05:30,0.3151,0.3957,0,,0.4273,77.78,-0.7872,0,0.244,0.0,1,1,0,0,1,2,2022-04-18 10:30:00+05:30,2022-04-18 10:35:00+05:30,2022-04-18 15:00:00+05:30,159.7,158.325,162.17499999999998,-0.5,EOD-
S410,ONGC,2022-04-18 10:40:00+05:30,0.3238,0.3151,0,,0.2872,25.0,-0.1667,0,0.1348,,0,0,1,1,0,1,2022-04-18 10:40:00+05:30,2022-04-18 10:45:00+05:30,2022-04-18 12:50:00+05:30,159.85,158.80535714285713,161.73035714285712,-1.0446,L
S411,ONGC,2022-04-18 11:20:00+05:30,-0.1362,0.0016,0,,1.098,87.5,-0.875,0,0.5486,0.0,3,0,1,0,3,4,2022-04-18 11:35:00+05:30,2022-04-18 11:40:00+05:30,2022-04-18 12:50:00+05:30,159.65,158.73928571428573,161.28928571428574,-0.9107,L
S412,ONGC,2022-04-18 11:45:00+05:30,-0.1191,-0.1018,0,,0.4338,0.0,-0.5455,0,0.6432,1.0,1,0,1,0,1,2,2022-04-18 11:50:00+05:30,2022-04-18 11:55:00+05:30,2022-04-18 12:50:00+05:30,159.6,158.9660714285714,160.74107142857144,-0.6339,L
S413,ONGC,2022-04-18 12:00:00+05:30,-0.0564,-0.1191,0,,1.4313,28.57,-0.2701,0,1.1583,,0,0,0,1,0,1,2022-04-18 12:00:00+05:30,2022-04-18 12:05:00+05:30,2022-04-18 12:50:00+05:30,159.55,158.9517857142857,160.62678571428577,-0.5982,L
S414,ONGC,2022-04-18 13:35:00+05:30,-0.0879,-0.091,0,,1.61,40.0,-0.7101,0,1.2904,1.0,3,0,0,0,3,4,2022-04-18 13:50:00+05:30,2022-04-18 13:55:00+05:30,2022-04-18 15:00:00+05:30,159.3,158.49642857142857,160.7464285714286,-0.1,EOD-
