signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p11_open,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S011,VEDL,2022-01-05 09:55:00+05:30,0.0457,0.0328,2,2.0,0.3589,77.78,-0.4505,0,0.3066,0.0,2,1,0,0,0,2,3,2022-01-05 10:05:00+05:30,2022-01-05 10:10:00+05:30,2022-01-05 13:20:00+05:30,290.4,287.23035714285714,296.10535714285714,-3.1696,L
S012,VEDL,2022-01-05 10:25:00+05:30,0.0854,0.0224,3,2.0,0.0114,39.29,31.0,0,0.3777,,0,1,0,0,1,0,1,2022-01-05 10:25:00+05:30,2022-01-05 10:30:00+05:30,2022-01-05 13:15:00+05:30,290.75,288.0178571428571,295.66785714285714,-2.7321,L
S013,VEDL,2022-01-05 10:50:00+05:30,0.1507,0.125,4,2.0,0.4558,70.59,-0.8571,0,0.4068,0.0,2,0,0,1,0,2,3,2022-01-05 11:00:00+05:30,2022-01-05 11:05:00+05:30,2022-01-05 13:15:00+05:30,290.4,288.4803571428571,293.85535714285714,-1.9196,L
S014,VEDL,2022-01-05 11:10:00+05:30,0.0491,0.1318,0,,0.4903,5.0,-0.4483,0,0.3419,0.0,1,1,0,1,0,1,2,2022-01-05 11:15:00+05:30,2022-01-05 11:20:00+05:30,2022-01-05 12:30:00+05:30,290.7,288.8517857142857,294.0267857142857,-1.8482,L
S015,VEDL,2022-01-05 11:25:00+05:30,0.0448,0.0491,0,,0.2275,10.0,0.8462,0,0.5489,,0,1,0,0,1,0,1,2022-01-05 11:25:00+05:30,2022-01-05 11:30:00+05:30,2022-01-05 12:30:00+05:30,290.6,288.81428571428575,293.81428571428575,-1.7857,L
S016,VEDL,2022-01-05 11:35:00+05:30,0.0387,0.0551,0,,0.4764,52.38,-0.8462,0,0.5606,0.0,1,0,0,1,0,1,2,2022-01-05 11:40:00+05:30,2022-01-05 11:45:00+05:30,2022-01-05 12:30:00+05:30,290.65,288.9446428571428,293.71964285714284,-1.7054,L
S017,VEDL,2022-01-05 12:00:00+05:30,0.0043,0.0404,0,,0.6964,57.14,-1.0,0,0.6292,1.0,3,1,0,0,0,3,4,2022-01-05 12:15:00+05:30,2022-01-05 12:20:00+05:30,2022-01-05 12:30:00+05:30,290.5,288.75,293.65,-1.75,L
S018,VEDL,2022-01-06 09:15:00+05:30,,,0,,1.7515,42.37,-0.0556,0,5.5483,,0,1,1,0,1,0,1,2022-01-06 09:15:00+05:30,2022-01-06 09:20:00+05:30,2022-01-06 10:20:00+05:30,289.25,287.1339285714286,293.05892857142857,3.8089,W
S019,VEDL,2022-01-06 10:45:00+05:30,0.3711,0.3917,17,5.0,0.0571,23.08,5.9565,0,0.5806,,0,1,0,0,1,0,1,2022-01-06 10:45:00+05:30,2022-01-06 10:50:00+05:30,2022-01-06 15:00:00+05:30,291.4,288.8821428571428,295.9321428571428,0.65,EOD+
S020,VEDL,2022-01-06 10:55:00+05:30,0.3414,0.3911,1,1.0,0.1682,28.57,2.2258,0,0.401,,0,1,1,0,1,0,1,2022-01-06 10:55:00+05:30,2022-01-06 11:00:00+05:30,2022-01-06 15:00:00+05:30,291.85,289.54642857142863,295.99642857142857,0.2,EOD+
S021,VEDL,2022-01-06 12:50:00+05:30,-0.0368,0.0,0,,0.8527,25.0,-0.738,0,0.6038,1.0,3,0,0,1,0,3,4,2022-01-06 13:05:00+05:30,2022-01-06 13:10:00+05:30,2022-01-06 15:00:00+05:30,292.5,290.82142857142856,295.52142857142854,-0.45,EOD-
S022,VEDL,2022-01-06 13:45:00+05:30,0.0282,-0.0188,7,3.0,0.3669,23.08,1.1053,0,1.4775,,0,1,0,0,1,0,1,2022-01-06 13:45:00+05:30,2022-01-06 13:50:00+05:30,2022-01-06 15:00:00+05:30,292.6,291.3053571428572,294.93035714285713,-0.55,EOD-
S023,VEDL,2022-01-06 13:55:00+05:30,0.0453,0.018,1,1.0,0.6901,47.06,-0.1367,0,1.0198,0.0,1,0,0,0,0,1,2,2022-01-06 14:00:00+05:30,2022-01-06 14:05:00+05:30,2022-01-06 15:00:00+05:30,292.45,291.19107142857143,294.7160714285714,-0.4,EOD-
S024,VEDL,2022-01-06 14:10:00+05:30,0.041,0.0453,0,,0.3946,50.0,-0.5238,0,0.8116,1.0,3,1,1,1,0,3,4,2022-01-06 14:25:00+05:30,2022-01-06 14:30:00+05:30,2022-01-06 15:00:00+05:30,292.6,291.26964285714286,294.9946428571429,-0.55,EOD-
S025,VEDL,2022-01-07 09:35:00+05:30,,,4,4.0,0.8703,60.87,-0.441,0,1.0257,0.0,2,0,0,0,0,2,3,2022-01-07 09:45:00+05:30,2022-01-07 09:50:00+05:30,2022-01-07 11:00:00+05:30,292.4,290.0875,296.56249999999994,-2.3125,L
S026,VEDL,2022-01-07 09:55:00+05:30,-0.0009,0.0351,0,,0.3393,33.33,-0.0551,0,0.5901,1.0,1,0,0,0,0,1,2,2022-01-07 10:00:00+05:30,2022-01-07 10:05:00+05:30,2022-01-07 11:00:00+05:30,292.7,290.36071428571427,296.9107142857143,-2.3393,L
S027,VEDL,2022-01-07 10:10:00+05:30,-0.006,-0.0009,1,1.0,0.7049,52.38,-0.5804,0,0.2959,0.0,1,1,1,1,0,1,2,2022-01-07 10:15:00+05:30,2022-01-07 10:20:00+05:30,2022-01-07 11:00:00+05:30,292.5,289.9642857142857,297.0642857142857,-2.5357,L
S028,VEDL,2022-01-07 10:25:00+05:30,0.012,-0.006,0,,0.0227,20.0,1.8571,0,0.1899,,0,1,1,0,1,0,1,2022-01-07 10:25:00+05:30,2022-01-07 10:30:00+05:30,2022-01-07 10:55:00+05:30,292.45,290.5214285714286,295.9214285714285,-1.9286,L
S029,VEDL,2022-01-07 10:35:00+05:30,0.0333,0.0128,0,,0.2459,75.0,-0.6923,0,0.2822,,0,0,0,1,1,0,1,2022-01-07 10:35:00+05:30,2022-01-07 10:40:00+05:30,2022-01-07 10:50:00+05:30,292.45,290.79821428571427,295.42321428571427,-1.6518,L
S030,VEDL,2022-01-07 11:45:00+05:30,-0.2359,-0.3362,0,,0.8762,20.0,-0.4022,0,0.391,0.0,3,1,0,1,0,3,4,2022-01-07 12:00:00+05:30,2022-01-07 12:05:00+05:30,2022-01-07 12:45:00+05:30,290.5,287.875,295.225,-2.625,L
S031,VEDL,2022-01-07 12:15:00+05:30,-0.1864,-0.1982,2,2.0,1.56,33.33,-0.0476,0,0.4308,0.0,1,1,0,0,0,1,2,2022-01-07 12:20:00+05:30,2022-01-07 12:25:00+05:30,2022-01-07 15:00:00+05:30,290.0,287.8125,293.9375,1.3,EOD+
S032,VEDL,2022-01-07 13:05:00+05:30,0.0475,-0.0319,0,,1.3288,4.55,-0.9068,0,0.6318,0.0,3,0,0,0,0,3,4,2022-01-07 13:20:00+05:30,2022-01-07 13:25:00+05:30,2022-01-07 15:00:00+05:30,289.65,287.6321428571428,293.2821428571429,1.65,EOD+
S033,VEDL,2022-01-07 13:30:00+05:30,-0.0354,0.019,0,,0.5368,27.27,-0.0541,0,0.8146,0.0,1,1,0,0,0,1,2,2022-01-07 13:35:00+05:30,2022-01-07 13:40:00+05:30,2022-01-07 15:00:00+05:30,289.5,287.7767857142857,292.60178571428577,1.8,EOD+
S034,VEDL,2022-01-07 13:55:00+05:30,-0.0311,-0.0345,4,1.0,0.4506,5.0,1.8571,0,1.4548,,0,0,0,0,1,0,1,2022-01-07 13:55:00+05:30,2022-01-07 14:00:00+05:30,2022-01-07 15:00:00+05:30,290.0,288.44642857142856,292.7964285714286,1.3,EOD+
S035,VEDL,2022-01-07 14:10:00+05:30,-0.0268,-0.0311,2,2.0,0.1942,90.0,-0.5349,0,1.0313,0.0,1,1,1,0,0,1,2,2022-01-07 14:15:00+05:30,2022-01-07 14:20:00+05:30,2022-01-07 15:00:00+05:30,289.5,288.11607142857144,291.9910714285714,2.4911,W
S036,VEDL,2022-01-10 10:15:00+05:30,0.2094,0.2944,12,11.0,0.0745,56.25,0.5789,0,0.5925,,0,1,1,0,1,0,1,2022-01-10 10:15:00+05:30,2022-01-10 10:20:00+05:30,2022-01-10 15:00:00+05:30,292.55,289.3625,298.2875,-0.4,EOD-
S037,VEDL,2022-01-10 12:10:00+05:30,-0.1596,-0.2023,0,,0.7613,60.0,-0.8305,0,0.2302,0.0,3,1,0,1,0,3,4,2022-01-10 12:25:00+05:30,2022-01-10 12:30:00+05:30,2022-01-10 15:00:00+05:30,291.35,289.4125,294.83750000000003,0.8,EOD+
S038,VEDL,2022-01-10 12:35:00+05:30,-0.0798,-0.1004,0,,0.0947,14.29,3.3478,0,0.2804,,0,0,0,1,1,0,1,2022-01-10 12:35:00+05:30,2022-01-10 12:40:00+05:30,2022-01-10 15:00:00+05:30,291.45,289.9321428571428,294.1821428571429,0.7,EOD+
S039,VEDL,2022-01-10 12:50:00+05:30,-0.0842,-0.0798,2,2.0,0.7695,31.25,0.3253,0,1.08,,0,0,0,0,1,0,1,2022-01-10 12:50:00+05:30,2022-01-10 12:55:00+05:30,2022-01-10 15:00:00+05:30,291.2,289.85178571428565,293.62678571428575,0.95,EOD+
S040,VEDL,2022-01-10 13:45:00+05:30,-0.0009,-0.0266,0,,1.3092,90.0,-0.9184,0,1.2613,1.0,3,0,1,0,0,3,4,2022-01-10 14:00:00+05:30,2022-01-10 14:05:00+05:30,2022-01-10 15:00:00+05:30,291.1,289.93035714285713,293.2053571428572,1.05,EOD+
S041,VEDL,2022-01-10 14:10:00+05:30,-0.0456,-0.0292,0,,0.251,0.0,0.5385,0,0.5101,,0,1,0,1,1,0,1,2022-01-10 14:10:00+05:30,2022-01-10 14:15:00+05:30,2022-01-10 15:00:00+05:30,290.9,289.6053571428571,293.23035714285714,1.25,EOD+
S042,VEDL,2022-01-10 14:20:00+05:30,-0.0327,-0.0481,1,1.0,0.169,33.33,1.2857,0,0.4339,,0,1,0,0,1,0,1,2022-01-10 14:20:00+05:30,2022-01-10 14:25:00+05:30,2022-01-10 15:00:00+05:30,290.9,289.6053571428571,293.23035714285714,1.25,EOD+
S043,VEDL,2022-01-11 10:55:00+05:30,-0.3708,-0.3761,0,,0.849,81.82,-1.0,0,0.5624,1.0,3,0,1,0,0,3,4,2022-01-11 11:10:00+05:30,2022-01-11 11:15:00+05:30,2022-01-11 12:25:00+05:30,288.55,286.20178571428573,292.7767857142857,-2.3482,L
S044,VEDL,2022-01-11 11:20:00+05:30,-0.0989,-0.3122,0,,0.2621,25.0,-0.7647,0,0.4872,1.0,2,1,0,0,0,2,3,2022-01-11 11:30:00+05:30,2022-01-11 11:35:00+05:30,2022-01-11 12:25:00+05:30,288.35,286.3232142857143,291.9982142857143,-2.0268,L
S045,VEDL,2022-01-11 11:45:00+05:30,-0.0443,-0.0182,2,2.0,0.3648,11.11,0.6216,0,0.6107,,0,0,1,0,1,0,1,2022-01-11 11:45:00+05:30,2022-01-11 11:50:00+05:30,2022-01-11 12:15:00+05:30,288.3,287.0321428571429,290.58214285714286,-1.2679,L
S046,VEDL,2022-01-11 11:55:00+05:30,-0.0121,-0.0434,0,,0.155,0.0,0.3793,0,0.7316,,0,0,1,1,1,0,1,2022-01-11 11:55:00+05:30,2022-01-11 12:00:00+05:30,2022-01-11 12:10:00+05:30,288.35,287.1803571428572,290.45535714285717,-1.1696,L
S047,VEDL,2022-01-11 13:55:00+05:30,-0.2423,-0.2891,0,,1.3944,16.67,-0.4821,0,0.4962,1.0,3,0,0,0,0,3,4,2022-01-11 14:10:00+05:30,2022-01-11 14:15:00+05:30,2022-01-11 15:00:00+05:30,285.7,283.45,289.75,-0.7,EOD-
S048,VEDL,2022-01-12 10:40:00+05:30,0.1617,0.2036,0,,1.4326,14.29,-0.6962,0,0.7006,1.0,3,0,0,1,0,3,4,2022-01-12 10:55:00+05:30,2022-01-12 11:00:00+05:30,2022-01-12 11:15:00+05:30,288.15,286.4267857142857,291.2517857142857,-1.7232,L
S049,VEDL,2022-01-12 12:30:00+05:30,-0.0882,-0.0969,0,,1.188,50.0,-0.834,0,1.1974,1.0,3,0,0,0,0,3,4,2022-01-12 12:45:00+05:30,2022-01-12 12:50:00+05:30,2022-01-12 13:15:00+05:30,286.25,284.9821428571429,288.53214285714284,-1.2679,L
S050,VEDL,2022-01-12 14:00:00+05:30,-0.0806,-0.0656,0,,1.0836,8.33,-0.823,0,1.2916,1.0,3,0,1,1,0,3,4,2022-01-12 14:15:00+05:30,2022-01-12 14:20:00+05:30,2022-01-12 15:00:00+05:30,285.7,284.3964285714286,288.0464285714285,0.6,EOD+
S051,VEDL,2022-01-12 14:25:00+05:30,-0.0552,-0.092,1,1.0,0.294,16.67,1.5397,0,1.3995,,0,0,0,0,1,0,1,2022-01-12 14:25:00+05:30,2022-01-12 14:30:00+05:30,2022-01-12 15:00:00+05:30,285.65,284.31071428571425,288.06071428571425,0.65,EOD+
S052,VEDL,2022-01-13 13:20:00+05:30,-0.2189,-0.2656,0,,1.4981,18.18,-0.8253,0,0.5416,0.0,3,0,0,0,0,3,4,2022-01-13 13:35:00+05:30,2022-01-13 13:40:00+05:30,2022-01-13 15:00:00+05:30,292.15,290.2392857142857,295.5892857142857,1.55,EOD+
S053,VEDL,2022-01-13 14:20:00+05:30,0.0582,-0.0368,8,1.0,0.4254,53.57,1.0472,0,1.2876,,0,1,0,0,1,0,1,2022-01-13 14:20:00+05:30,2022-01-13 14:25:00+05:30,2022-01-13 15:00:00+05:30,292.25,290.38392857142856,295.6089285714286,1.45,EOD+
S054,VEDL,2022-01-14 09:15:00+05:30,,,0,,1.0297,48.0,0.33,0,3.7311,,0,0,0,0,1,0,1,2022-01-14 09:15:00+05:30,2022-01-14 09:20:00+05:30,2022-01-14 11:00:00+05:30,295.1,292.6357142857143,299.53571428571433,-2.4643,L
S055,VEDL,2022-01-14 09:55:00+05:30,0.1854,0.2298,7,4.0,0.0976,29.03,1.1277,0,0.6423,,0,1,0,0,1,0,1,2022-01-14 09:55:00+05:30,2022-01-14 10:00:00+05:30,2022-01-14 14:45:00+05:30,294.55,291.5410714285714,299.96607142857147,-3.0089,L
S056,VEDL,2022-01-14 11:30:00+05:30,-0.1361,-0.1708,0,,2.0708,8.33,-0.6378,0,0.4587,0.0,3,0,0,1,0,3,4,2022-01-14 11:45:00+05:30,2022-01-14 11:50:00+05:30,2022-01-14 14:35:00+05:30,294.1,292.6,296.8,-1.5,L
S057,VEDL,2022-01-14 11:55:00+05:30,-0.0919,-0.0868,0,,0.2006,33.33,-0.5918,0,0.4601,1.0,1,0,0,0,0,1,2,2022-01-14 12:00:00+05:30,2022-01-14 12:05:00+05:30,2022-01-14 14:40:00+05:30,293.85,292.3232142857143,296.59821428571433,-1.5268,L
S058,VEDL,2022-01-14 12:10:00+05:30,-0.092,-0.0919,0,,0.2234,28.57,-0.5556,0,0.3623,,0,0,1,1,1,0,1,2022-01-14 12:10:00+05:30,2022-01-14 12:15:00+05:30,2022-01-14 14:35:00+05:30,293.75,292.49107142857144,296.0160714285714,-1.2589,L
S059,VEDL,2022-01-14 12:20:00+05:30,-0.0579,-0.0954,0,,0.9598,40.0,-0.558,0,1.624,1.0,2,0,0,0,0,2,3,2022-01-14 12:30:00+05:30,2022-01-14 12:35:00+05:30,2022-01-14 14:35:00+05:30,293.85,292.6714285714286,295.9714285714286,-1.1786,L
S060,VEDL,2022-01-14 12:40:00+05:30,-0.0179,-0.0511,0,,0.1833,100.0,-1.0,0,0.7367,,0,0,0,0,1,0,1,2022-01-14 12:40:00+05:30,2022-01-14 12:45:00+05:30,2022-01-14 13:45:00+05:30,293.55,292.425,295.575,2.025,W
S061,VEDL,2022-01-14 12:50:00+05:30,0.0162,-0.0434,0,,0.3104,42.86,-0.5745,0,0.8904,,0,0,0,0,1,0,1,2022-01-14 12:50:00+05:30,2022-01-14 12:55:00+05:30,2022-01-14 13:45:00+05:30,293.6,292.65357142857147,295.30357142857144,1.7036,W
S062,VEDL,2022-01-14 13:10:00+05:30,0.0179,0.0298,0,,0.4793,50.0,-1.0,0,1.155,1.0,3,1,0,1,0,3,4,2022-01-14 13:25:00+05:30,2022-01-14 13:30:00+05:30,2022-01-14 13:45:00+05:30,293.65,292.8285714285714,295.12857142857143,1.4786,W
S063,VEDL,2022-01-14 14:15:00+05:30,0.0944,0.1148,9,6.0,0.2942,66.67,0.3793,0,0.905,,0,0,0,0,1,0,1,2022-01-14 14:15:00+05:30,2022-01-14 14:20:00+05:30,2022-01-14 14:35:00+05:30,294.1,292.86785714285713,296.31785714285724,-1.2321,L
S064,VEDL,2022-01-17 10:30:00+05:30,-0.9528,-1.087,0,,1.1341,30.0,-0.7882,0,0.151,0.0,3,1,1,1,0,3,4,2022-01-17 10:45:00+05:30,2022-01-17 10:50:00+05:30,2022-01-17 15:00:00+05:30,280.55,276.90714285714284,287.1071428571429,1.6,EOD+
S065,VEDL,2022-01-17 11:35:00+05:30,-0.0295,0.157,0,,2.3112,80.0,-1.0,0,0.7372,1.0,3,0,1,0,0,3,4,2022-01-17 11:50:00+05:30,2022-01-17 11:55:00+05:30,2022-01-17 14:15:00+05:30,280.2,278.6017857142857,283.07678571428573,2.8768,W
S066,VEDL,2022-01-17 12:10:00+05:30,-0.0473,-0.0429,2,1.0,0.1852,57.14,0.4634,0,0.4281,,0,0,0,1,1,0,1,2022-01-17 12:10:00+05:30,2022-01-17 12:15:00+05:30,2022-01-17 13:25:00+05:30,280.0,278.61607142857144,282.4910714285714,2.4911,W
S067,VEDL,2022-01-17 12:25:00+05:30,-0.0348,-0.0473,0,,1.2271,63.64,-0.7251,0,0.7682,0.0,3,0,0,1,0,3,4,2022-01-17 12:40:00+05:30,2022-01-17 12:45:00+05:30,2022-01-17 13:25:00+05:30,280.05,278.5678571428572,282.71785714285716,2.6679,W
S068,VEDL,2022-01-18 10:15:00+05:30,-0.268,-0.2926,0,,0.687,64.71,-0.8742,0,0.2772,0.0,3,1,0,1,0,3,4,2022-01-18 10:30:00+05:30,2022-01-18 10:35:00+05:30,2022-01-18 14:35:00+05:30,280.1,275.7607142857143,287.91071428571433,-4.3393,L
S069,VEDL,2022-01-18 10:55:00+05:30,-0.0009,-0.1199,4,4.0,0.175,30.0,0.8182,0,0.2901,,0,1,1,1,1,0,1,2022-01-18 10:55:00+05:30,2022-01-18 11:00:00+05:30,2022-01-18 13:45:00+05:30,279.75,277.3928571428571,283.9928571428572,-2.3571,L
S070,VEDL,2022-01-18 11:40:00+05:30,0.1267,0.1973,8,2.0,0.2538,64.71,0.2121,0,0.9549,,0,0,0,0,1,0,1,2022-01-18 11:40:00+05:30,2022-01-18 11:45:00+05:30,2022-01-18 12:45:00+05:30,280.25,278.625,283.175,-1.625,L
S071,VEDL,2022-01-18 11:50:00+05:30,0.0838,0.1776,0,,0.1894,28.57,-0.5652,0,0.5149,,0,0,0,1,1,0,1,2022-01-18 11:50:00+05:30,2022-01-18 11:55:00+05:30,2022-01-18 12:45:00+05:30,280.25,278.73214285714283,282.98214285714283,-1.5179,L
S072,VEDL,2022-01-19 09:15:00+05:30,,,0,,1.7088,98.01,-0.9357,0,16.6053,,0,0,0,0,1,0,1,2022-01-19 09:15:00+05:30,2022-01-19 09:20:00+05:30,2022-01-19 09:30:00+05:30,284.1,279.54642857142863,292.2964285714286,-4.5536,L
S073,VEDL,2022-01-19 12:50:00+05:30,-0.1471,-0.1174,0,,3.2059,50.0,-0.6051,0,0.6154,0.0,3,0,0,0,0,3,4,2022-01-19 13:05:00+05:30,2022-01-19 13:10:00+05:30,2022-01-19 15:00:00+05:30,279.2,277.52142857142854,282.2214285714286,-0.3,EOD-
S074,VEDL,2022-01-19 13:55:00+05:30,0.0457,0.0305,9,3.0,0.3173,100.0,-1.0,0,0.4739,0.0,1,1,0,1,0,1,2,2022-01-19 14:00:00+05:30,2022-01-19 14:05:00+05:30,2022-01-19 15:00:00+05:30,278.9,276.98928571428564,282.3392857142857,0.0,EOD-
S075,VEDL,2022-01-19 14:20:00+05:30,0.0475,0.0332,3,3.0,0.2753,83.33,-1.0,0,0.8994,0.0,2,0,1,1,0,2,3,2022-01-19 14:30:00+05:30,2022-01-19 14:35:00+05:30,2022-01-19 15:00:00+05:30,279.05,277.4607142857143,281.91071428571433,-0.15,EOD-
S076,VEDL,2022-01-20 09:55:00+05:30,0.2453,0.2591,8,5.0,0.0206,42.86,24.4545,0,0.2461,,0,0,0,1,1,0,1,2022-01-20 09:55:00+05:30,2022-01-20 10:00:00+05:30,2022-01-20 15:00:00+05:30,281.5,278.1607142857143,287.51071428571424,-0.45,EOD-
S077,VEDL,2022-01-20 10:40:00+05:30,0.2346,0.2082,8,2.0,0.3029,14.29,0.1321,0,0.12,,0,0,0,1,1,0,1,2022-01-20 10:40:00+05:30,2022-01-20 10:45:00+05:30,2022-01-20 11:40:00+05:30,281.3,279.1125,285.2375,-2.1875,L
S078,VEDL,2022-01-20 10:50:00+05:30,0.2202,0.2294,0,,0.3644,28.57,-1.0,0,0.3169,1.0,1,0,0,1,0,1,2,2022-01-20 10:55:00+05:30,2022-01-20 11:00:00+05:30,2022-01-20 11:35:00+05:30,281.75,279.79464285714283,285.26964285714286,-1.9554,L
S079,VEDL,2022-01-20 12:00:00+05:30,-0.1139,-0.1112,0,,1.2426,38.89,-0.7305,0,0.9095,0.0,3,0,0,0,0,3,4,2022-01-20 12:15:00+05:30,2022-01-20 12:20:00+05:30,2022-01-20 13:30:00+05:30,281.2,279.3339285714286,284.5589285714285,-1.8661,L
S080,VEDL,2022-01-20 13:00:00+05:30,-0.0249,-0.0294,8,5.0,1.2031,8.0,0.3333,0,0.7974,,0,0,0,0,1,0,1,2022-01-20 13:00:00+05:30,2022-01-20 13:05:00+05:30,2022-01-20 13:30:00+05:30,280.95,279.23571428571427,284.0357142857143,-1.7143,L
S081,VEDL,2022-01-20 13:30:00+05:30,0.0089,0.016,0,,2.4634,29.41,-0.6894,0,2.029,1.0,3,0,0,0,0,3,4,2022-01-20 13:45:00+05:30,2022-01-20 13:50:00+05:30,2022-01-20 15:00:00+05:30,281.15,279.5160714285714,284.0910714285714,-0.1,EOD-
S082,VEDL,2022-01-20 13:55:00+05:30,-0.0045,-0.0143,1,1.0,0.3013,66.67,-1.0,0,0.8717,1.0,1,0,0,1,0,1,2,2022-01-20 14:00:00+05:30,2022-01-20 14:05:00+05:30,2022-01-20 15:00:00+05:30,281.1,279.0464285714286,284.79642857142863,-0.05,EOD-
S083,VEDL,2022-01-20 14:15:00+05:30,-0.024,-0.0027,2,2.0,0.0836,36.36,2.7037,0,0.5476,,0,1,0,0,1,0,1,2022-01-20 14:15:00+05:30,2022-01-20 14:20:00+05:30,2022-01-20 15:00:00+05:30,280.85,278.83214285714286,284.4821428571429,0.2,EOD+
S084,VEDL,2022-01-20 14:25:00+05:30,-0.0089,-0.0036,1,1.0,0.1507,23.08,1.9167,0,0.5928,,0,0,0,1,1,0,1,2022-01-20 14:25:00+05:30,2022-01-20 14:30:00+05:30,2022-01-20 15:00:00+05:30,280.9,278.90892857142853,284.4839285714286,0.15,EOD+
S085,VEDL,2022-01-21 09:15:00+05:30,,,0,,3.4863,55.06,-0.4824,0,3.8842,,0,0,0,0,1,0,1,2022-01-21 09:15:00+05:30,2022-01-21 09:20:00+05:30,2022-01-21 09:25:00+05:30,281.85,279.5642857142857,285.9642857142858,-2.2857,L
S086,VEDL,2022-01-21 09:30:00+05:30,,,0,,2.4972,56.86,-0.6911,0,1.0675,0.0,3,0,0,0,0,3,4,2022-01-21 09:45:00+05:30,2022-01-21 09:50:00+05:30,2022-01-21 10:35:00+05:30,280.75,277.50892857142856,286.5839285714286,-3.2411,L
S087,VEDL,2022-01-21 10:05:00+05:30,-0.0526,-0.0712,0,,0.8982,50.0,-1.0,0,0.6511,1.0,3,1,0,1,0,3,4,2022-01-21 10:20:00+05:30,2022-01-21 10:25:00+05:30,2022-01-21 10:35:00+05:30,280.9,276.9267857142857,288.0517857142857,-3.9732,L
S088,VEDL,2022-01-21 11:45:00+05:30,-0.3565,-0.3648,0,,1.306,64.29,-0.9281,0,0.2733,1.0,3,0,0,0,0,3,4,2022-01-21 12:00:00+05:30,2022-01-21 12:05:00+05:30,2022-01-21 15:00:00+05:30,276.65,273.9892857142857,281.4392857142857,-1.7,EOD-
