signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S1151,ICICIBANK,2022-10-13 12:50:00+05:30,-0.1045,-0.151,2,1.0,0.1867,35.14,1.1429,0,0.4532,,0,0,1,1,0,1,2022-10-13 12:50:00+05:30,2022-10-13 12:55:00+05:30,2022-10-13 15:00:00+05:30,854.05,850.3,860.8,2.3,EOD+
S1152,ICICIBANK,2022-10-13 13:05:00+05:30,-0.0495,-0.1045,2,2.0,0.2376,78.57,-0.7333,0,0.4232,0.0,1,1,1,0,1,2,2022-10-13 13:10:00+05:30,2022-10-13 13:15:00+05:30,2022-10-13 15:00:00+05:30,854.65,850.7035714285714,861.7535714285714,1.7,EOD+
S1153,ICICIBANK,2022-10-13 13:40:00+05:30,0.0293,-0.0267,0,,0.8129,11.54,-0.7256,0,0.5955,1.0,3,0,1,0,3,4,2022-10-13 13:55:00+05:30,2022-10-13 14:00:00+05:30,2022-10-13 15:00:00+05:30,853.85,849.3678571428571,861.9178571428571,2.5,EOD+
S1154,ICICIBANK,2022-10-13 14:15:00+05:30,0.0386,0.0205,2,2.0,0.0556,61.54,3.4444,0,1.358,,0,0,0,1,0,1,2022-10-13 14:15:00+05:30,2022-10-13 14:20:00+05:30,2022-10-13 15:00:00+05:30,854.25,850.2053571428571,861.5303571428572,2.1,EOD+
S1155,ICICIBANK,2022-10-14 10:30:00+05:30,0.4536,0.4517,15,15.0,0.0907,52.08,3.7761,0,0.5538,,0,0,1,1,0,1,2022-10-14 10:30:00+05:30,2022-10-14 10:35:00+05:30,2022-10-14 15:00:00+05:30,871.05,866.4339285714285,879.3589285714286,-1.05,EOD-
S1156,ICICIBANK,2022-10-14 11:30:00+05:30,-0.074,-0.117,0,,0.8256,52.63,-0.9565,0,1.51,1.0,3,0,1,0,3,4,2022-10-14 11:45:00+05:30,2022-10-14 11:50:00+05:30,2022-10-14 15:00:00+05:30,872.25,868.7678571428571,878.5178571428571,-2.25,EOD-
S1157,ICICIBANK,2022-10-14 12:40:00+05:30,0.0654,0.0907,9,5.0,0.3127,12.0,0.3953,0,1.5477,,0,1,0,1,0,1,2022-10-14 12:40:00+05:30,2022-10-14 12:45:00+05:30,2022-10-14 15:00:00+05:30,872.05,868.6125,878.2375,-2.05,EOD-
S1158,ICICIBANK,2022-10-14 13:05:00+05:30,-0.0011,0.0376,0,,1.9501,15.38,-0.572,0,1.3352,1.0,3,1,0,0,3,4,2022-10-14 13:20:00+05:30,2022-10-14 13:25:00+05:30,2022-10-14 15:00:00+05:30,872.15,868.8553571428571,878.0803571428571,-2.15,EOD-
S1159,ICICIBANK,2022-10-14 13:30:00+05:30,0.0129,-0.0011,0,,0.5858,37.5,-0.4249,0,1.0028,0.0,1,0,0,0,1,2,2022-10-14 13:35:00+05:30,2022-10-14 13:40:00+05:30,2022-10-14 15:00:00+05:30,872.0,868.6607142857143,878.0107142857142,-2.0,EOD-
S1160,ICICIBANK,2022-10-14 13:50:00+05:30,-0.0112,0.0138,2,1.0,0.1451,75.0,-0.5294,0,0.9309,0.0,3,0,1,0,3,4,2022-10-14 14:05:00+05:30,2022-10-14 14:10:00+05:30,2022-10-14 15:00:00+05:30,872.4,868.7392857142858,878.9892857142856,-2.4,EOD-
S1161,ICICIBANK,2022-10-14 14:15:00+05:30,-0.0416,-0.0528,1,1.0,0.1393,51.85,1.25,0,2.403,,0,1,0,1,0,1,2022-10-14 14:15:00+05:30,2022-10-14 14:20:00+05:30,2022-10-14 15:00:00+05:30,872.0,868.4107142857143,878.4607142857142,-2.0,EOD-
S1162,ICICIBANK,2022-10-14 14:25:00+05:30,0.0046,-0.0522,0,,0.0839,6.06,4.0,0,0.7435,,0,0,1,1,0,1,2022-10-14 14:25:00+05:30,2022-10-14 14:30:00+05:30,2022-10-14 15:00:00+05:30,872.0,868.125,878.9749999999999,-2.0,EOD-
S1163,ICICIBANK,2022-10-17 09:15:00+05:30,,,0,,1.3183,16.95,0.1681,0,3.2061,,0,0,0,1,0,1,2022-10-17 09:15:00+05:30,2022-10-17 09:20:00+05:30,2022-10-17 11:35:00+05:30,873.0,867.6428571428572,882.6428571428571,9.6429,W
S1164,ICICIBANK,2022-10-17 10:55:00+05:30,0.2603,0.3159,19,3.0,0.2862,14.71,0.8009,0,0.4556,,0,0,0,1,0,1,2022-10-17 10:55:00+05:30,2022-10-17 11:00:00+05:30,2022-10-17 15:00:00+05:30,879.05,874.4428571428572,887.342857142857,5.8,EOD+
S1165,ICICIBANK,2022-10-17 11:05:00+05:30,0.1599,0.288,0,,0.3442,6.45,-0.0717,0,0.4155,,0,0,0,1,0,1,2022-10-17 11:05:00+05:30,2022-10-17 11:10:00+05:30,2022-10-17 13:25:00+05:30,879.0,874.6964285714286,886.7464285714285,7.7464,W
S1166,ICICIBANK,2022-10-17 11:45:00+05:30,0.1062,0.108,6,2.0,0.1754,56.25,1.0561,0,0.9757,,0,0,0,1,0,1,2022-10-17 11:45:00+05:30,2022-10-17 11:50:00+05:30,2022-10-17 15:00:00+05:30,880.85,877.0375,887.7125000000001,4.0,EOD+
S1167,ICICIBANK,2022-10-17 11:55:00+05:30,0.0823,0.1085,0,,1.0757,3.23,-0.341,0,1.1372,1.0,3,0,0,0,3,4,2022-10-17 12:10:00+05:30,2022-10-17 12:15:00+05:30,2022-10-17 15:00:00+05:30,881.65,878.1232142857142,887.9982142857143,3.2,EOD+
S1168,ICICIBANK,2022-10-17 12:50:00+05:30,0.0916,0.0749,7,4.0,0.3602,48.65,0.6981,0,0.8718,,0,0,1,1,0,1,2022-10-17 12:50:00+05:30,2022-10-17 12:55:00+05:30,2022-10-17 15:00:00+05:30,882.8,879.1214285714285,889.4214285714286,2.05,EOD+
S1169,ICICIBANK,2022-10-17 14:00:00+05:30,0.1128,0.1759,13,2.0,0.7538,90.24,-1.0,0,0.7779,0.0,1,1,0,0,1,2,2022-10-17 14:05:00+05:30,2022-10-17 14:10:00+05:30,2022-10-17 15:00:00+05:30,884.7,881.2178571428572,890.9678571428573,0.15,EOD+
S1170,ICICIBANK,2022-10-17 14:15:00+05:30,0.0351,0.1128,0,,0.5263,27.27,-0.2517,0,0.7857,0.0,1,0,1,0,1,2,2022-10-17 14:20:00+05:30,2022-10-17 14:25:00+05:30,2022-10-17 15:00:00+05:30,884.75,881.2589285714286,891.0339285714286,0.1,EOD+
S1171,ICICIBANK,2022-10-18 10:40:00+05:30,0.264,0.2583,17,17.0,0.1476,20.69,3.359,0,0.4463,,0,0,0,1,0,1,2022-10-18 10:40:00+05:30,2022-10-18 10:45:00+05:30,2022-10-18 13:00:00+05:30,893.5,890.1964285714286,899.4464285714286,5.9464,W
S1172,ICICIBANK,2022-10-18 10:50:00+05:30,0.2289,0.2751,0,,0.4138,95.0,-1.0,0,0.3651,,0,1,1,1,0,1,2022-10-18 10:50:00+05:30,2022-10-18 10:55:00+05:30,2022-10-18 13:00:00+05:30,894.0,890.7678571428571,899.8178571428572,5.8179,W
S1173,ICICIBANK,2022-10-18 11:00:00+05:30,0.0988,0.2458,0,,1.0027,81.82,-1.0,0,0.6285,0.0,1,1,1,0,1,2,2022-10-18 11:05:00+05:30,2022-10-18 11:10:00+05:30,2022-10-18 13:00:00+05:30,893.55,890.1839285714285,899.6089285714286,6.0589,W
S1174,ICICIBANK,2022-10-18 11:35:00+05:30,-0.0244,-0.005,0,,1.5608,50.0,-0.7392,0,0.8233,0.0,3,0,1,0,3,4,2022-10-18 11:50:00+05:30,2022-10-18 11:55:00+05:30,2022-10-18 12:55:00+05:30,893.25,890.1785714285714,898.7785714285714,5.5286,W
S1175,ICICIBANK,2022-10-18 13:15:00+05:30,0.1729,0.1334,15,2.0,0.2849,25.71,1.4,0,0.5949,,0,0,1,1,0,1,2022-10-18 13:15:00+05:30,2022-10-18 13:20:00+05:30,2022-10-18 14:25:00+05:30,897.65,893.8107142857142,904.5607142857144,-3.8393,L
S1176,ICICIBANK,2022-10-18 13:25:00+05:30,0.1505,0.1657,0,,0.2395,97.14,-0.871,0,0.6076,,0,1,1,1,0,1,2022-10-18 13:25:00+05:30,2022-10-18 13:30:00+05:30,2022-10-18 14:25:00+05:30,898.5,894.4553571428571,905.7803571428572,-4.0446,L
S1177,ICICIBANK,2022-10-18 13:35:00+05:30,0.1139,0.1595,1,1.0,0.5181,78.95,-0.881,0,0.6664,1.0,2,0,0,0,2,3,2022-10-18 13:45:00+05:30,2022-10-18 13:50:00+05:30,2022-10-18 14:25:00+05:30,897.65,893.5964285714285,904.9464285714286,-4.0536,L
S1178,ICICIBANK,2022-10-18 13:55:00+05:30,0.0092,0.0847,0,,0.4745,50.0,-0.7183,0,0.6819,,0,0,1,1,0,1,2022-10-18 13:55:00+05:30,2022-10-18 14:00:00+05:30,2022-10-18 14:25:00+05:30,897.5,893.7589285714286,904.2339285714286,-3.7411,L
S1179,ICICIBANK,2022-10-19 09:15:00+05:30,,,0,,0.3934,49.04,2.1939,0,2.678,,0,1,0,1,0,1,2022-10-19 09:15:00+05:30,2022-10-19 09:20:00+05:30,2022-10-19 10:55:00+05:30,897.75,893.5714285714286,905.2714285714286,-4.1786,L
S1180,ICICIBANK,2022-10-19 09:25:00+05:30,,,0,,0.8901,14.29,0.0356,0,0.4262,,0,1,1,1,0,1,2022-10-19 09:25:00+05:30,2022-10-19 09:30:00+05:30,2022-10-19 11:05:00+05:30,896.55,892.2107142857142,904.3607142857144,-4.3393,L
S1181,ICICIBANK,2022-10-19 09:55:00+05:30,0.0903,0.0326,5,4.0,0.4273,2.94,0.6981,0,0.3828,,0,0,1,1,0,1,2022-10-19 09:55:00+05:30,2022-10-19 10:00:00+05:30,2022-10-19 11:00:00+05:30,897.35,892.6982142857142,905.7232142857144,-4.6518,L
S1182,ICICIBANK,2022-10-19 13:05:00+05:30,-0.1614,-0.1506,0,,2.4668,22.22,-0.8713,0,1.2873,1.0,3,0,1,0,3,4,2022-10-19 13:20:00+05:30,2022-10-19 13:25:00+05:30,2022-10-19 15:00:00+05:30,889.0,885.4553571428571,895.3803571428572,1.35,EOD+
S1183,ICICIBANK,2022-10-19 13:30:00+05:30,-0.0625,-0.1285,0,,0.1533,0.0,3.3299,0,0.458,,0,1,0,1,0,1,2022-10-19 13:30:00+05:30,2022-10-19 13:35:00+05:30,2022-10-19 15:00:00+05:30,889.35,885.3946428571429,896.469642857143,1.0,EOD+
S1184,ICICIBANK,2022-10-19 13:40:00+05:30,-0.0495,-0.0878,1,1.0,0.1895,27.78,0.8018,0,0.4519,,0,0,0,1,0,1,2022-10-19 13:40:00+05:30,2022-10-19 13:45:00+05:30,2022-10-19 15:00:00+05:30,888.35,884.6892857142857,894.9392857142858,2.0,EOD+
S1185,ICICIBANK,2022-10-19 13:50:00+05:30,-0.047,-0.0568,0,,0.3572,100.0,-1.0,0,0.5625,1.0,3,0,1,0,3,4,2022-10-19 14:05:00+05:30,2022-10-19 14:10:00+05:30,2022-10-19 15:00:00+05:30,888.85,885.3857142857142,895.0857142857144,1.5,EOD+
S1186,ICICIBANK,2022-10-20 10:00:00+05:30,-0.2042,-0.1941,0,,1.8399,40.0,-0.8279,0,0.5969,0.0,3,0,0,0,3,4,2022-10-20 10:15:00+05:30,2022-10-20 10:20:00+05:30,2022-10-20 11:10:00+05:30,887.8,882.2732142857142,897.7482142857143,-5.5268,L
S1187,ICICIBANK,2022-10-20 10:30:00+05:30,-0.1018,-0.0896,0,,1.2357,82.86,-0.9212,0,0.5299,0.0,3,1,0,0,3,4,2022-10-20 10:45:00+05:30,2022-10-20 10:50:00+05:30,2022-10-20 12:00:00+05:30,886.05,880.9160714285714,895.2910714285714,-5.1339,L
S1188,ICICIBANK,2022-10-20 12:05:00+05:30,-0.1294,-0.0823,0,,2.3729,48.65,-0.8333,0,2.8508,1.0,3,0,0,0,3,4,2022-10-20 12:20:00+05:30,2022-10-20 12:25:00+05:30,2022-10-20 15:00:00+05:30,883.35,880.1892857142857,889.0392857142858,3.45,EOD+
S1189,ICICIBANK,2022-10-20 13:15:00+05:30,0.0507,0.0515,10,10.0,0.0044,11.11,109.0,0,1.6276,,0,0,0,1,0,1,2022-10-20 13:15:00+05:30,2022-10-20 13:20:00+05:30,2022-10-20 15:00:00+05:30,883.9,881.0875,888.9625,2.9,EOD+
S1190,ICICIBANK,2022-10-20 13:35:00+05:30,0.0512,0.045,2,2.0,0.2082,17.65,1.6087,0,0.8716,,0,1,0,1,0,1,2022-10-20 13:35:00+05:30,2022-10-20 13:40:00+05:30,2022-10-20 14:20:00+05:30,884.05,881.9785714285714,887.7785714285715,3.7286,W
S1191,ICICIBANK,2022-10-20 13:45:00+05:30,0.0721,0.0532,0,,0.0062,75.0,19.0,0,0.7118,,0,0,0,1,0,1,2022-10-20 13:45:00+05:30,2022-10-20 13:50:00+05:30,2022-10-20 15:00:00+05:30,884.45,882.4232142857143,888.0982142857143,2.35,EOD+
S1192,ICICIBANK,2022-10-20 13:55:00+05:30,0.076,0.0566,0,,0.6404,14.29,-0.5098,0,0.8477,1.0,3,1,1,0,3,4,2022-10-20 14:10:00+05:30,2022-10-20 14:15:00+05:30,2022-10-20 15:00:00+05:30,884.65,882.6589285714285,888.2339285714286,2.15,EOD+
S1193,ICICIBANK,2022-10-20 14:25:00+05:30,0.0209,0.03,2,1.0,0.107,39.39,7.0,0,1.8725,,0,0,0,1,0,1,2022-10-20 14:25:00+05:30,2022-10-20 14:30:00+05:30,2022-10-20 15:00:00+05:30,885.25,882.3303571428571,890.5053571428572,1.55,EOD+
S1194,ICICIBANK,2022-10-21 09:15:00+05:30,,,0,,0.4662,44.76,1.589,0,3.3321,,0,1,0,1,0,1,2022-10-21 09:15:00+05:30,2022-10-21 09:20:00+05:30,2022-10-21 10:00:00+05:30,890.45,886.3071428571428,897.907142857143,7.4571,W
S1195,ICICIBANK,2022-10-21 12:05:00+05:30,0.1598,0.2259,33,4.0,0.651,97.37,-0.9462,0,1.6707,0.0,1,0,0,0,1,2,2022-10-21 12:10:00+05:30,2022-10-21 12:15:00+05:30,2022-10-21 15:00:00+05:30,904.15,900.5785714285714,910.5785714285714,-0.05,EOD-
S1196,ICICIBANK,2022-10-21 12:20:00+05:30,0.0836,0.1598,1,1.0,0.4412,33.33,0.0236,0,0.8143,,0,0,1,1,0,1,2022-10-21 12:20:00+05:30,2022-10-21 12:25:00+05:30,2022-10-21 13:05:00+05:30,902.9,899.3017857142858,909.3767857142856,6.4768,W
S1197,ICICIBANK,2022-10-21 13:40:00+05:30,0.0842,0.0963,14,2.0,1.4349,85.53,-0.8502,0,0.6294,0.0,1,1,0,0,1,2,2022-10-21 13:45:00+05:30,2022-10-21 13:50:00+05:30,2022-10-21 15:00:00+05:30,906.45,901.7982142857144,914.8232142857144,-2.35,EOD-
S1198,ICICIBANK,2022-10-25 10:30:00+05:30,0.7227,0.8431,15,15.0,0.1003,45.45,1.6804,0,0.2757,,0,1,1,1,0,1,2022-10-25 10:30:00+05:30,2022-10-25 10:35:00+05:30,2022-10-25 15:00:00+05:30,930.3,924.2553571428572,941.1803571428572,-1.75,EOD-
S1199,ICICIBANK,2022-10-25 11:30:00+05:30,-0.2376,-0.2311,0,,1.3134,73.33,-0.8659,0,0.506,0.0,3,1,1,0,3,4,2022-10-25 11:45:00+05:30,2022-10-25 11:50:00+05:30,2022-10-25 15:00:00+05:30,929.3,925.0410714285714,936.9660714285714,-0.75,EOD-
S1200,ICICIBANK,2022-10-25 11:55:00+05:30,-0.1596,-0.1942,0,,0.5908,55.56,-0.7156,0,0.6886,,0,0,1,1,0,1,2022-10-25 11:55:00+05:30,2022-10-25 12:00:00+05:30,2022-10-25 15:00:00+05:30,929.0,924.5357142857144,937.0357142857142,-0.45,EOD-
S1201,ICICIBANK,2022-10-25 12:50:00+05:30,0.0766,0.0274,10,2.0,0.1825,28.57,3.1818,0,1.4137,,0,1,0,1,0,1,2022-10-25 12:50:00+05:30,2022-10-25 12:55:00+05:30,2022-10-25 15:00:00+05:30,930.75,926.9821428571428,937.5321428571428,-3.7679,L
S1202,ICICIBANK,2022-10-25 13:00:00+05:30,0.1027,0.0481,1,1.0,0.0768,77.27,-0.5238,0,0.7538,,0,0,1,1,0,1,2022-10-25 13:00:00+05:30,2022-10-25 13:05:00+05:30,2022-10-25 15:00:00+05:30,930.85,927.4303571428572,937.0053571428572,-3.4196,L
S1203,ICICIBANK,2022-10-25 13:10:00+05:30,0.0892,0.093,1,1.0,0.6938,36.11,0.0746,0,0.7797,,0,0,0,1,0,1,2022-10-25 13:10:00+05:30,2022-10-25 13:15:00+05:30,2022-10-25 15:00:00+05:30,930.3,927.2821428571428,935.7321428571428,-3.0179,L
S1204,ICICIBANK,2022-10-25 13:30:00+05:30,0.0704,0.0736,2,2.0,0.2073,82.61,-0.3878,0,0.9376,0.0,3,0,1,0,3,4,2022-10-25 13:45:00+05:30,2022-10-25 13:50:00+05:30,2022-10-25 15:00:00+05:30,931.0,928.0446428571428,936.3196428571428,-2.9554,L
S1205,ICICIBANK,2022-10-25 13:55:00+05:30,0.0105,0.0561,0,,0.3755,70.37,-0.322,0,0.9152,,0,1,1,1,0,1,2022-10-25 13:55:00+05:30,2022-10-25 14:00:00+05:30,2022-10-25 14:55:00+05:30,931.85,928.9035714285716,937.1535714285716,-2.9464,L
S1206,ICICIBANK,2022-10-25 14:25:00+05:30,0.0255,0.0325,5,4.0,0.054,65.38,1.5,0,1.1185,,0,0,0,1,0,1,2022-10-25 14:25:00+05:30,2022-10-25 14:30:00+05:30,2022-10-25 14:55:00+05:30,931.35,928.5732142857142,936.3482142857144,-2.7768,L
S1207,ICICIBANK,2022-10-27 09:15:00+05:30,,,0,,1.9272,4.51,-0.7555,0,2.7794,0.0,2,0,0,0,2,3,2022-10-27 09:25:00+05:30,2022-10-27 09:30:00+05:30,2022-10-27 11:30:00+05:30,930.2,924.6285714285716,940.2285714285714,-5.5714,L
S1208,ICICIBANK,2022-10-27 10:15:00+05:30,-0.0374,-0.0156,9,7.0,0.0211,69.05,4.7143,0,1.0749,,0,1,0,1,0,1,2022-10-27 10:15:00+05:30,2022-10-27 10:20:00+05:30,2022-10-27 12:20:00+05:30,929.1,922.8678571428572,940.3178571428572,-6.2321,L
S1209,ICICIBANK,2022-10-27 12:25:00+05:30,-0.0813,-0.1069,0,,1.3463,0.0,-0.9307,0,0.7211,0.0,3,0,1,0,3,4,2022-10-27 12:40:00+05:30,2022-10-27 12:45:00+05:30,2022-10-27 14:30:00+05:30,925.05,922.3714285714284,929.8714285714284,-2.6786,L
S1210,ICICIBANK,2022-10-27 12:50:00+05:30,-0.0576,-0.08,0,,0.3852,13.79,0.0976,0,1.4273,,0,0,0,1,0,1,2022-10-27 12:50:00+05:30,2022-10-27 12:55:00+05:30,2022-10-27 14:30:00+05:30,925.0,922.3392857142856,929.7892857142858,-2.6607,L
S1211,ICICIBANK,2022-10-27 13:10:00+05:30,-0.0027,-0.0438,3,1.0,0.605,76.92,-0.635,0,0.5706,0.0,3,1,1,0,3,4,2022-10-27 13:25:00+05:30,2022-10-27 13:30:00+05:30,2022-10-27 14:30:00+05:30,925.0,922.1696428571428,930.0946428571428,-2.8304,L
S1212,ICICIBANK,2022-10-28 09:15:00+05:30,,,0,,2.709,83.16,-1.0,0,2.27,,0,1,0,1,0,1,2022-10-28 09:15:00+05:30,2022-10-28 09:20:00+05:30,2022-10-28 09:50:00+05:30,926.0,920.9196428571428,935.1446428571428,-5.0804,L
S1213,ICICIBANK,2022-10-28 09:35:00+05:30,,,3,3.0,0.6137,42.86,0.079,0,0.3639,,0,0,0,1,0,1,2022-10-28 09:35:00+05:30,2022-10-28 09:40:00+05:30,2022-10-28 10:20:00+05:30,923.55,918.2642857142856,933.0642857142856,-5.2857,L
S1214,ICICIBANK,2022-10-28 14:05:00+05:30,-0.098,-0.0929,0,,1.129,53.57,-0.7774,0,0.9991,1.0,3,0,1,0,3,4,2022-10-28 14:20:00+05:30,2022-10-28 14:25:00+05:30,2022-10-28 15:00:00+05:30,902.85,899.3678571428571,909.1178571428572,3.15,EOD+
S1215,ICICIBANK,2022-10-31 10:55:00+05:30,-0.0351,0.0582,0,,1.8028,43.48,-0.9833,0,1.0544,1.0,3,0,1,0,3,4,2022-10-31 11:10:00+05:30,2022-10-31 11:15:00+05:30,2022-10-31 13:45:00+05:30,910.1,905.9571428571428,917.5571428571428,-4.1429,L
S1216,ICICIBANK,2022-10-31 11:25:00+05:30,-0.0448,-0.0777,1,1.0,0.1352,51.85,1.4444,0,0.6431,,0,0,1,1,0,1,2022-10-31 11:25:00+05:30,2022-10-31 11:30:00+05:30,2022-10-31 14:00:00+05:30,910.0,905.8392857142856,917.4892857142858,-4.1607,L
S1217,ICICIBANK,2022-10-31 11:35:00+05:30,-0.0047,-0.0495,0,,0.3693,28.13,0.5063,0,0.6393,,0,0,1,1,0,1,2022-10-31 11:35:00+05:30,2022-10-31 11:40:00+05:30,2022-10-31 13:10:00+05:30,910.65,906.6053571428572,917.9303571428572,-4.0446,L
S1218,ICICIBANK,2022-10-31 11:45:00+05:30,-0.0148,-0.0203,0,,0.6775,0.0,-0.3349,0,1.6816,1.0,2,1,0,0,2,3,2022-10-31 11:55:00+05:30,2022-10-31 12:00:00+05:30,2022-10-31 13:45:00+05:30,909.95,906.0660714285716,916.9410714285716,-3.8839,L
S1219,ICICIBANK,2022-10-31 12:05:00+05:30,-0.0522,-0.0245,0,,0.8628,44.0,-0.4553,0,1.6565,1.0,1,1,0,0,1,2,2022-10-31 12:10:00+05:30,2022-10-31 12:15:00+05:30,2022-10-31 14:00:00+05:30,909.55,905.8267857142856,916.2517857142856,-3.7232,L
S1220,ICICIBANK,2022-10-31 12:25:00+05:30,0.0192,-0.0404,1,1.0,0.0387,47.37,0.0526,0,0.5744,,0,0,1,1,0,1,2022-10-31 12:25:00+05:30,2022-10-31 12:30:00+05:30,2022-10-31 13:40:00+05:30,909.6,906.5285714285716,915.1285714285714,-3.0714,L
S1221,ICICIBANK,2022-11-01 10:35:00+05:30,0.1133,0.1372,16,16.0,0.0017,68.0,79.0,0,0.3505,,0,1,1,1,0,1,2022-11-01 10:35:00+05:30,2022-11-01 10:40:00+05:30,2022-11-01 12:10:00+05:30,911.8,908.175,918.325,-3.625,L
S1222,ICICIBANK,2022-11-01 10:50:00+05:30,0.0907,0.1133,1,1.0,0.1543,18.18,1.0,0,0.4765,,0,1,1,1,0,1,2022-11-01 10:50:00+05:30,2022-11-01 10:55:00+05:30,2022-11-01 12:05:00+05:30,912.75,909.5089285714286,918.5839285714286,-3.2411,L
S1223,ICICIBANK,2022-11-01 11:10:00+05:30,0.0041,0.063,3,3.0,0.4114,23.21,0.4925,0,1.702,,0,1,0,1,0,1,2022-11-01 11:10:00+05:30,2022-11-01 11:15:00+05:30,2022-11-01 12:05:00+05:30,912.35,909.2964285714286,917.8464285714286,-3.0536,L
S1224,ICICIBANK,2022-11-01 11:20:00+05:30,0.0211,0.0195,0,,0.1412,82.35,-0.4366,0,0.7626,,0,0,0,1,0,1,2022-11-01 11:20:00+05:30,2022-11-01 11:25:00+05:30,2022-11-01 12:05:00+05:30,913.5,910.3571428571428,919.1571428571428,-3.1429,L
S1225,ICICIBANK,2022-11-01 11:40:00+05:30,0.0452,0.0312,3,2.0,0.4088,45.45,0.1707,0,2.2811,,0,0,0,1,0,1,2022-11-01 11:40:00+05:30,2022-11-01 11:45:00+05:30,2022-11-01 12:05:00+05:30,912.5,909.3660714285714,918.1410714285714,-3.1339,L
S1226,ICICIBANK,2022-11-01 13:45:00+05:30,-0.2048,-0.2504,0,,0.8905,13.04,-0.9668,0,0.4853,0.0,3,0,0,0,3,4,2022-11-01 14:00:00+05:30,2022-11-01 14:05:00+05:30,2022-11-01 15:00:00+05:30,903.65,899.4178571428571,911.2678571428572,1.95,EOD+
S1227,ICICIBANK,2022-11-01 14:10:00+05:30,-0.0988,-0.1604,0,,0.2475,42.31,0.2329,0,0.5329,,0,0,1,1,0,1,2022-11-01 14:10:00+05:30,2022-11-01 14:15:00+05:30,2022-11-01 15:00:00+05:30,903.85,900.1625,910.4875,1.75,EOD+
S1228,ICICIBANK,2022-11-01 14:25:00+05:30,-0.0246,-0.0988,2,2.0,0.2315,26.67,-0.375,0,1.0551,1.0,1,0,0,0,1,2,2022-11-01 14:30:00+05:30,2022-11-01 14:35:00+05:30,2022-11-01 15:00:00+05:30,905.0,901.5446428571428,911.2196428571428,0.6,EOD+
S1229,ICICIBANK,2022-11-02 09:30:00+05:30,,,3,3.0,0.4119,35.0,0.2679,0,0.839,,0,1,1,1,0,1,2022-11-02 09:30:00+05:30,2022-11-02 09:35:00+05:30,2022-11-02 15:00:00+05:30,907.2,899.7803571428572,920.5553571428572,-2.75,EOD-
S1230,ICICIBANK,2022-11-02 13:00:00+05:30,-0.0734,-0.0643,0,,3.3919,48.0,-0.8406,0,1.0257,0.0,3,0,0,0,3,4,2022-11-02 13:15:00+05:30,2022-11-02 13:20:00+05:30,2022-11-02 13:40:00+05:30,905.1,902.7875,909.2625,-2.3125,L
S1231,ICICIBANK,2022-11-02 13:25:00+05:30,-0.0569,-0.092,0,,0.8198,35.71,-0.3123,0,0.6883,,0,1,1,1,0,1,2022-11-02 13:25:00+05:30,2022-11-02 13:30:00+05:30,2022-11-02 13:40:00+05:30,905.4,902.7392857142856,910.1892857142856,-2.6607,L
S1232,ICICIBANK,2022-11-02 14:00:00+05:30,-0.0733,-0.0699,0,,1.0307,62.5,-1.0,0,1.1182,0.0,3,1,1,0,3,4,2022-11-02 14:15:00+05:30,2022-11-02 14:20:00+05:30,2022-11-02 15:00:00+05:30,904.4,900.9982142857144,910.5232142857144,0.05,EOD+
S1233,ICICIBANK,2022-11-03 09:15:00+05:30,,,0,,4.3138,46.49,-0.8321,0,4.2423,0.0,3,0,0,0,3,4,2022-11-03 09:30:00+05:30,2022-11-03 09:35:00+05:30,2022-11-03 11:10:00+05:30,903.65,900.025,910.175,6.525,W
S1234,ICICIBANK,2022-11-03 11:10:00+05:30,0.2283,0.1671,19,4.0,0.1225,80.49,2.0137,0,1.2809,,0,0,1,1,0,1,2022-11-03 11:10:00+05:30,2022-11-03 11:15:00+05:30,2022-11-03 11:40:00+05:30,911.6,907.8767857142858,918.3017857142858,-3.7232,L
S1235,ICICIBANK,2022-11-03 11:40:00+05:30,0.1149,0.1777,5,5.0,1.1526,43.9,-0.548,0,2.4826,1.0,3,1,0,0,3,4,2022-11-03 11:55:00+05:30,2022-11-03 12:00:00+05:30,2022-11-03 14:10:00+05:30,910.15,906.3107142857142,917.0607142857144,-3.8393,L
S1236,ICICIBANK,2022-11-03 12:10:00+05:30,0.036,0.0544,1,1.0,0.0479,29.63,2.6842,0,1.3784,,0,0,0,1,0,1,2022-11-03 12:10:00+05:30,2022-11-03 12:15:00+05:30,2022-11-03 14:15:00+05:30,910.4,905.4446428571428,919.3196428571428,-4.9554,L
S1237,ICICIBANK,2022-11-03 12:20:00+05:30,0.0371,0.0407,0,,0.0243,46.67,4.8824,0,0.7287,,0,0,1,1,0,1,2022-11-03 12:20:00+05:30,2022-11-03 12:25:00+05:30,2022-11-03 14:15:00+05:30,910.05,905.6839285714284,917.9089285714284,-4.3661,L
S1238,ICICIBANK,2022-11-03 12:55:00+05:30,-0.0338,0.0063,0,,1.3106,47.62,-0.7388,0,1.3002,1.0,3,0,0,0,3,4,2022-11-03 13:10:00+05:30,2022-11-03 13:15:00+05:30,2022-11-03 14:10:00+05:30,909.95,906.6642857142856,915.8642857142858,-3.2857,L
