signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p11_open,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S445,VEDL,2022-04-19 13:05:00+05:30,0.1907,0.2343,8,4.0,0.258,80.65,-1.0,0,0.5018,0.0,9,0,0,0,0,9,10,2022-04-19 13:50:00+05:30,2022-04-19 13:55:00+05:30,2022-04-19 14:55:00+05:30,380.7,377.9142857142857,385.71428571428567,-2.7857,L
S446,VEDL,2022-04-19 14:00:00+05:30,0.0631,0.0296,0,,0.1694,58.82,-1.0,0,0.2427,,0,0,0,1,1,0,1,2022-04-19 14:00:00+05:30,2022-04-19 14:05:00+05:30,2022-04-19 14:50:00+05:30,380.95,378.7,385.0,-2.25,L
S447,VEDL,2022-04-20 09:40:00+05:30,-0.5079,,0,,1.4955,85.71,-0.966,0,0.3305,0.0,9,0,0,1,0,9,10,2022-04-20 10:25:00+05:30,2022-04-20 10:30:00+05:30,2022-04-20 10:55:00+05:30,374.45,369.5392857142857,383.2892857142857,-4.9107,L
S448,VEDL,2022-04-20 11:00:00+05:30,-0.1564,-0.0952,0,,3.2982,40.74,-0.8567,0,0.5349,0.0,9,0,0,0,0,9,10,2022-04-20 11:45:00+05:30,2022-04-20 11:50:00+05:30,2022-04-20 13:50:00+05:30,371.95,368.5125,378.1375,-3.4375,L
S449,VEDL,2022-04-20 12:20:00+05:30,-0.0822,-0.0963,6,3.0,0.6058,38.1,-0.4958,0,0.3663,0.0,1,0,1,1,0,1,2,2022-04-20 12:25:00+05:30,2022-04-20 12:30:00+05:30,2022-04-20 13:45:00+05:30,371.25,368.7946428571429,375.66964285714283,-2.4554,L
S450,VEDL,2022-04-20 12:35:00+05:30,0.0074,-0.0822,0,,0.8553,10.0,-0.0446,0,1.0671,,0,1,0,1,1,0,1,2022-04-20 12:35:00+05:30,2022-04-20 12:40:00+05:30,2022-04-20 13:45:00+05:30,371.25,368.95535714285717,375.3803571428571,-2.2946,L
S451,VEDL,2022-04-20 12:50:00+05:30,0.1332,0.0074,1,1.0,0.009,72.22,32.3333,0,0.8889,,0,1,0,0,1,0,1,2022-04-20 12:50:00+05:30,2022-04-20 12:55:00+05:30,2022-04-20 13:35:00+05:30,371.8,369.7196428571429,375.54464285714283,-2.0804,L
S452,VEDL,2022-04-20 13:00:00+05:30,0.1124,0.1252,1,1.0,0.1915,7.14,2.2787,0,0.8365,,0,0,0,1,1,0,1,2022-04-20 13:00:00+05:30,2022-04-20 13:05:00+05:30,2022-04-20 13:15:00+05:30,371.95,369.9589285714286,375.53392857142853,-1.9911,L
S453,VEDL,2022-04-20 13:10:00+05:30,0.0343,0.1372,0,,1.117,82.61,-0.7867,0,1.1917,1.0,3,0,0,1,0,3,4,2022-04-20 13:25:00+05:30,2022-04-20 13:30:00+05:30,2022-04-20 13:40:00+05:30,371.7,369.6017857142857,375.47678571428565,-2.0982,L
S454,VEDL,2022-04-21 09:20:00+05:30,,,1,1.0,1.4526,80.7,-0.7253,0,1.2528,0.0,6,1,0,1,0,6,7,2022-04-21 09:50:00+05:30,2022-04-21 09:55:00+05:30,2022-04-21 15:00:00+05:30,368.85,365.40357142857147,375.05357142857144,2.2,EOD+
S455,VEDL,2022-04-21 11:15:00+05:30,0.3189,0.1865,16,1.0,0.3489,77.14,-0.1515,0,1.1336,1.0,3,0,1,0,0,3,4,2022-04-21 11:30:00+05:30,2022-04-21 11:35:00+05:30,2022-04-21 15:00:00+05:30,371.45,368.4946428571428,376.76964285714286,-0.4,EOD-
S456,VEDL,2022-04-21 12:00:00+05:30,-0.12,0.0216,0,,1.3668,18.75,-0.7569,0,0.9521,1.0,9,0,0,0,0,9,10,2022-04-21 12:45:00+05:30,2022-04-21 12:50:00+05:30,2022-04-21 15:00:00+05:30,370.55,367.91607142857146,375.2910714285714,0.5,EOD+
S457,VEDL,2022-04-21 13:40:00+05:30,0.1047,0.0439,10,4.0,0.006,23.81,129.0,0,0.9532,,0,0,0,0,1,0,1,2022-04-21 13:40:00+05:30,2022-04-21 13:45:00+05:30,2022-04-21 15:00:00+05:30,370.85,368.7607142857143,374.6107142857143,0.2,EOD+
S458,VEDL,2022-04-21 14:10:00+05:30,0.1045,0.081,5,1.0,0.1869,17.65,2.6364,0,0.8127,,0,0,0,1,1,0,1,2022-04-21 14:10:00+05:30,2022-04-21 14:15:00+05:30,2022-04-21 15:00:00+05:30,371.05,369.2107142857143,374.3607142857143,0.0,EOD-
S459,VEDL,2022-04-21 14:20:00+05:30,0.1254,0.0931,0,,0.5242,43.75,-0.2258,0,1.865,,0,0,0,0,1,0,1,2022-04-21 14:20:00+05:30,2022-04-21 14:25:00+05:30,2022-04-21 15:00:00+05:30,371.15,369.3017857142857,374.4767857142857,-0.1,EOD-
S460,VEDL,2022-04-22 10:20:00+05:30,-0.3023,-0.1999,0,,1.5392,32.0,-0.9652,0,0.6161,1.0,9,0,0,0,0,9,10,2022-04-22 11:05:00+05:30,2022-04-22 11:10:00+05:30,2022-04-22 14:50:00+05:30,368.65,363.98035714285714,377.05535714285713,-4.6696,L
S461,VEDL,2022-04-22 12:15:00+05:30,0.1186,0.1593,12,4.0,0.436,83.33,-0.8165,0,0.622,1.0,4,1,0,1,0,4,5,2022-04-22 12:35:00+05:30,2022-04-22 12:40:00+05:30,2022-04-22 13:45:00+05:30,369.25,367.68750000000006,372.06249999999994,-1.5625,L
S462,VEDL,2022-04-22 13:00:00+05:30,0.0576,0.0603,4,4.0,0.6701,38.46,-1.0,0,1.4363,0.0,1,0,0,0,0,1,2,2022-04-22 13:05:00+05:30,2022-04-22 13:10:00+05:30,2022-04-22 13:45:00+05:30,369.2,367.31607142857143,372.59107142857135,-1.8839,L
S463,VEDL,2022-04-25 11:15:00+05:30,-0.321,-0.6358,0,,1.7704,25.0,-0.6467,0,0.6941,1.0,9,0,1,0,0,9,10,2022-04-25 12:00:00+05:30,2022-04-25 12:05:00+05:30,2022-04-25 12:30:00+05:30,351.9,349.3017857142857,356.57678571428573,-2.5982,L
S464,VEDL,2022-04-25 12:10:00+05:30,-0.0875,-0.0761,0,,0.6324,5.26,-0.814,0,2.0291,1.0,6,1,0,0,0,6,7,2022-04-25 12:40:00+05:30,2022-04-25 12:45:00+05:30,2022-04-25 14:20:00+05:30,351.0,348.875,354.82499999999993,-2.125,L
S465,VEDL,2022-04-26 10:20:00+05:30,0.3586,0.4644,13,13.0,0.1839,57.14,0.8487,0,0.3095,,0,0,1,0,1,0,1,2022-04-26 10:20:00+05:30,2022-04-26 10:25:00+05:30,2022-04-26 15:00:00+05:30,354.05,350.0053571428572,361.33035714285717,3.7,EOD+
S466,VEDL,2022-04-26 10:40:00+05:30,0.2624,0.34,3,3.0,0.0692,5.0,1.3077,0,4.0629,,0,0,1,0,1,0,1,2022-04-26 10:40:00+05:30,2022-04-26 10:45:00+05:30,2022-04-26 11:25:00+05:30,353.8,351.45178571428573,358.0267857142857,4.2268,W
S467,VEDL,2022-04-26 10:50:00+05:30,0.1909,0.2816,0,,0.1615,35.71,-0.3333,0,2.7891,,0,1,0,0,1,0,1,2022-04-26 10:50:00+05:30,2022-04-26 10:55:00+05:30,2022-04-26 11:25:00+05:30,354.05,351.72857142857146,358.2285714285714,4.1786,W
S468,VEDL,2022-04-26 12:55:00+05:30,0.0686,0.2562,0,,3.2437,78.38,-0.9469,0,1.0928,1.0,9,1,0,0,0,9,10,2022-04-26 13:40:00+05:30,2022-04-26 13:45:00+05:30,2022-04-26 15:00:00+05:30,355.8,352.8982142857143,361.0232142857143,1.95,EOD+
S469,VEDL,2022-04-27 09:15:00+05:30,,,0,,1.2748,34.1,0.4987,0,5.3164,,0,1,0,0,1,0,1,2022-04-27 09:15:00+05:30,2022-04-27 09:20:00+05:30,2022-04-27 09:40:00+05:30,362.35,358.5553571428572,369.1803571428572,-3.7946,L
S470,VEDL,2022-04-27 09:30:00+05:30,,,2,2.0,0.1691,72.31,0.037,0,1.9528,,0,1,0,1,1,0,1,2022-04-27 09:30:00+05:30,2022-04-27 09:35:00+05:30,2022-04-27 11:40:00+05:30,359.25,354.25892857142856,368.2339285714286,-4.9911,L
S471,VEDL,2022-04-27 10:30:00+05:30,-0.1472,-0.0968,0,,1.7582,41.67,-0.9065,0,0.2412,1.0,9,0,0,0,0,9,10,2022-04-27 11:15:00+05:30,2022-04-27 11:20:00+05:30,2022-04-27 15:00:00+05:30,356.95,353.14642857142854,363.7964285714286,5.0,EOD+
S472,VEDL,2022-04-27 12:00:00+05:30,-0.1208,-0.0814,0,,2.1642,60.0,-0.8922,0,0.8483,1.0,9,0,0,1,0,9,10,2022-04-27 12:45:00+05:30,2022-04-27 12:50:00+05:30,2022-04-27 13:30:00+05:30,355.45,353.3071428571429,359.3071428571428,3.8571,W
S473,VEDL,2022-04-27 12:55:00+05:30,-0.1084,-0.1604,0,,0.6515,23.81,-1.0,0,0.4038,0.0,2,1,1,0,0,2,3,2022-04-27 13:05:00+05:30,2022-04-27 13:10:00+05:30,2022-04-27 13:25:00+05:30,355.2,353.3964285714286,358.4464285714285,3.2464,W
S474,VEDL,2022-04-28 09:20:00+05:30,,,1,1.0,0.0343,51.22,12.0,0,1.8792,,0,0,0,0,1,0,1,2022-04-28 09:20:00+05:30,2022-04-28 09:25:00+05:30,2022-04-28 10:30:00+05:30,361.25,357.6071428571429,367.8071428571428,-3.6429,L
S475,VEDL,2022-04-28 09:30:00+05:30,,,0,,0.274,38.46,-0.2683,0,1.339,,0,1,0,1,1,0,1,2022-04-28 09:30:00+05:30,2022-04-28 09:35:00+05:30,2022-04-28 10:45:00+05:30,361.2,357.45892857142854,367.93392857142857,-3.7411,L
S476,VEDL,2022-04-28 09:55:00+05:30,0.1094,0.045,4,4.0,0.2479,33.33,0.6901,0,0.5749,,0,0,1,0,1,0,1,2022-04-28 09:55:00+05:30,2022-04-28 10:00:00+05:30,2022-04-28 10:25:00+05:30,361.55,357.9696428571429,367.9946428571429,-3.5804,L
S477,VEDL,2022-04-28 11:30:00+05:30,-0.4673,-0.5067,0,,1.1003,16.67,-0.8881,0,1.4037,1.0,9,0,0,1,0,9,10,2022-04-28 12:15:00+05:30,2022-04-28 12:20:00+05:30,2022-04-28 14:35:00+05:30,355.95,352.90535714285716,361.43035714285713,5.4804,W
S478,VEDL,2022-04-28 12:25:00+05:30,-0.1667,-0.2234,0,,1.1488,7.14,-0.5329,0,1.4888,1.0,6,1,1,1,0,6,7,2022-04-28 12:55:00+05:30,2022-04-28 13:00:00+05:30,2022-04-28 14:30:00+05:30,356.05,353.48750000000007,360.6624999999999,4.6125,W
S479,VEDL,2022-04-28 13:45:00+05:30,0.1199,0.1235,9,6.0,0.0431,71.43,1.5,0,0.5705,,0,0,0,0,1,0,1,2022-04-28 13:45:00+05:30,2022-04-28 13:50:00+05:30,2022-04-28 14:30:00+05:30,356.55,354.22857142857146,360.72857142857146,4.1786,W
S480,VEDL,2022-04-28 13:55:00+05:30,0.1115,0.1312,0,,0.5788,80.0,-0.6581,0,0.4284,,0,0,0,1,1,0,1,2022-04-28 13:55:00+05:30,2022-04-28 14:00:00+05:30,2022-04-28 14:45:00+05:30,357.85,355.3232142857143,362.39821428571435,4.5482,W
S481,VEDL,2022-04-29 09:15:00+05:30,,,0,,2.4682,90.91,-0.8681,0,2.1767,0.0,2,1,0,0,0,2,3,2022-04-29 09:25:00+05:30,2022-04-29 09:30:00+05:30,2022-04-29 15:00:00+05:30,359.9,354.9089285714286,368.8839285714285,-0.95,EOD-
S482,VEDL,2022-04-29 10:45:00+05:30,0.3453,0.2901,15,9.0,0.0266,80.0,3.0,0,0.3795,,0,1,0,0,1,0,1,2022-04-29 10:45:00+05:30,2022-04-29 10:50:00+05:30,2022-04-29 12:30:00+05:30,362.85,358.14464285714286,371.3196428571429,-4.7054,L
S483,VEDL,2022-04-29 10:55:00+05:30,0.3976,0.3489,0,,0.1134,68.75,0.75,0,0.5408,,0,1,0,0,1,0,1,2022-04-29 10:55:00+05:30,2022-04-29 11:00:00+05:30,2022-04-29 11:55:00+05:30,364.65,360.2392857142857,372.5892857142857,-4.4107,L
S484,VEDL,2022-04-29 12:20:00+05:30,-0.3415,-0.3581,0,,1.7869,13.33,-0.8187,0,0.5412,1.0,9,0,0,1,0,9,10,2022-04-29 13:05:00+05:30,2022-04-29 13:10:00+05:30,2022-04-29 14:20:00+05:30,360.35,356.87678571428575,366.6017857142857,-3.4732,L
S485,VEDL,2022-04-29 13:15:00+05:30,-0.2368,-0.3579,0,,0.7203,83.33,-1.0,0,0.7905,1.0,3,0,0,0,0,3,4,2022-04-29 13:30:00+05:30,2022-04-29 13:35:00+05:30,2022-04-29 14:20:00+05:30,360.25,357.17857142857144,365.7785714285714,-3.0714,L
S486,VEDL,2022-04-29 13:45:00+05:30,-0.0751,-0.1905,0,,0.934,22.22,-0.5402,0,1.2446,1.0,9,0,0,0,0,9,10,2022-04-29 14:30:00+05:30,2022-04-29 14:35:00+05:30,2022-04-29 15:00:00+05:30,359.3,356.38928571428573,364.53928571428577,-2.9107,L
S487,VEDL,2022-05-02 09:45:00+05:30,-0.5066,,0,,2.0491,0.0,-0.9472,0,0.3764,0.0,9,0,0,1,0,9,10,2022-05-02 10:30:00+05:30,2022-05-02 10:35:00+05:30,2022-05-02 15:00:00+05:30,353.75,347.9732142857143,364.1482142857143,2.45,EOD+
S488,VEDL,2022-05-02 11:15:00+05:30,0.1187,-0.1622,8,8.0,0.5757,42.86,0.3289,0,0.767,,0,1,0,0,1,0,1,2022-05-02 11:15:00+05:30,2022-05-02 11:20:00+05:30,2022-05-02 15:00:00+05:30,352.0,348.73214285714283,357.88214285714287,4.2,EOD+
S489,VEDL,2022-05-02 11:25:00+05:30,0.1172,0.0341,1,1.0,0.6029,58.82,-0.7315,0,0.5016,0.0,1,0,0,1,0,1,2,2022-05-02 11:30:00+05:30,2022-05-02 11:35:00+05:30,2022-05-02 15:00:00+05:30,352.2,349.11071428571427,357.76071428571424,4.0,EOD+
S490,VEDL,2022-05-02 11:40:00+05:30,0.0881,0.1172,0,,1.1422,0.0,-0.5963,0,1.3353,1.0,4,1,0,0,0,4,5,2022-05-02 12:00:00+05:30,2022-05-02 12:05:00+05:30,2022-05-02 15:00:00+05:30,352.45,349.4678571428571,357.8178571428571,3.75,EOD+
S491,VEDL,2022-05-02 12:40:00+05:30,0.0312,0.0411,7,6.0,0.0224,20.0,12.3333,0,0.3905,,0,0,0,1,1,0,1,2022-05-02 12:40:00+05:30,2022-05-02 12:45:00+05:30,2022-05-02 15:00:00+05:30,352.7,350.19107142857143,357.21607142857135,3.5,EOD+
S492,VEDL,2022-05-02 12:50:00+05:30,0.0071,0.0404,0,,0.4751,93.33,-1.0,0,0.6237,,0,1,0,1,1,0,1,2022-05-02 12:50:00+05:30,2022-05-02 12:55:00+05:30,2022-05-02 15:00:00+05:30,352.65,350.17678571428576,357.1017857142856,3.55,EOD+
S493,VEDL,2022-05-02 13:00:00+05:30,0.0106,0.0128,0,,0.0309,25.0,19.0,0,0.8014,,0,1,0,0,1,0,1,2022-05-02 13:00:00+05:30,2022-05-02 13:05:00+05:30,2022-05-02 13:55:00+05:30,353.35,350.92142857142863,357.7214285714286,-2.4286,L
S494,VEDL,2022-05-02 13:15:00+05:30,0.0978,0.0106,2,2.0,0.9752,3.13,0.2883,0,3.2972,,0,0,0,0,1,0,1,2022-05-02 13:15:00+05:30,2022-05-02 13:20:00+05:30,2022-05-02 13:55:00+05:30,353.0,350.9107142857143,356.7607142857143,-2.0893,L
S495,VEDL,2022-05-02 13:25:00+05:30,0.0886,0.0723,0,,1.8273,8.57,-0.3974,0,0.5929,0.0,1,0,0,1,0,1,2,2022-05-02 13:30:00+05:30,2022-05-02 13:35:00+05:30,2022-05-02 13:55:00+05:30,353.15,350.76607142857137,357.44107142857143,-2.3839,L
S496,VEDL,2022-05-02 13:45:00+05:30,0.022,0.09,0,,0.9366,44.44,-0.8421,0,1.5197,1.0,9,1,0,0,0,9,10,2022-05-02 14:30:00+05:30,2022-05-02 14:35:00+05:30,2022-05-02 15:00:00+05:30,353.35,350.8142857142857,357.9142857142858,2.85,EOD+
S497,VEDL,2022-05-04 09:25:00+05:30,,,0,,2.5628,56.1,-1.0,0,0.3823,0.0,9,0,0,0,0,9,10,2022-05-04 10:10:00+05:30,2022-05-04 10:15:00+05:30,2022-05-04 10:35:00+05:30,353.35,348.52857142857147,362.02857142857147,-4.8214,L
S498,VEDL,2022-05-04 11:05:00+05:30,-0.2591,-0.5214,0,,2.4345,61.29,-0.8506,0,0.3667,0.0,9,0,0,0,0,9,10,2022-05-04 11:50:00+05:30,2022-05-04 11:55:00+05:30,2022-05-04 14:50:00+05:30,349.95,346.5125,356.1375,-3.4375,L
S499,VEDL,2022-05-04 12:25:00+05:30,0.0337,-0.1182,6,2.0,0.9049,84.62,-0.7484,0,1.0828,1.0,7,0,0,0,0,7,8,2022-05-04 13:00:00+05:30,2022-05-04 13:05:00+05:30,2022-05-04 14:00:00+05:30,349.4,347.2035714285714,353.3535714285714,3.9536,W
S500,VEDL,2022-05-04 13:10:00+05:30,-0.0064,-0.038,0,,0.3524,26.67,0.2081,0,0.8416,,0,1,0,1,1,0,1,2022-05-04 13:10:00+05:30,2022-05-04 13:15:00+05:30,2022-05-04 14:50:00+05:30,349.0,346.35714285714283,353.75714285714287,-2.6429,L
S501,VEDL,2022-05-04 14:05:00+05:30,0.1272,0.1216,9,1.0,0.9275,89.83,-1.0,0,0.6988,0.0,1,0,0,0,0,1,2,2022-05-04 14:10:00+05:30,2022-05-04 14:15:00+05:30,2022-05-04 14:40:00+05:30,350.1,346.8857142857143,355.8857142857143,-3.2143,L
S502,VEDL,2022-05-04 14:20:00+05:30,0.1414,0.1272,0,,0.5722,53.33,-0.2453,0,1.1867,,0,0,0,0,1,0,1,2022-05-04 14:20:00+05:30,2022-05-04 14:25:00+05:30,2022-05-04 14:40:00+05:30,350.75,347.2767857142857,357.00178571428575,-3.4732,L
S503,VEDL,2022-05-05 10:45:00+05:30,0.5086,0.4294,18,15.0,0.0968,67.86,2.3333,0,0.6418,,0,1,1,1,1,0,1,2022-05-05 10:45:00+05:30,2022-05-05 10:50:00+05:30,2022-05-05 11:20:00+05:30,352.3,350.3625,355.78749999999997,3.4875,W
