symbol,model,split,bucket,n,pnl,pf,zpnl,zpf
NTPC,MA-alone,train,SHORT baseline,2714,185.04,1.223,-172.68,0.834
NTPC,MA-alone,train,SHORT gated,1173,103.32,1.281,-58.09,0.874
NTPC,MA-alone,train,LONG baseline,2781,-52.69,0.946,-419.16,0.654
NTPC,MA-alone,train,LONG gated,1562,20.84,1.041,-178.04,0.719
NTPC,MA-alone,train,COMBINED baseline,5495,132.35,1.073,-591.84,0.737
NTPC,MA-alone,train,COMBINED gated,2735,124.16,1.142,-236.13,0.784
NTPC,MA-alone,test,SHORT baseline,907,221.49,1.343,-78.33,0.904
NTPC,MA-alone,test,SHORT gated,510,110.45,1.284,-56.15,0.885
NTPC,MA-alone,test,LONG baseline,930,-20.22,0.973,-326.34,0.66
NTPC,MA-alone,test,LONG gated,388,13.28,1.047,-117.31,0.682
NTPC,MA-alone,test,COMBINED baseline,1837,201.27,1.143,-404.66,0.772
NTPC,MA-alone,test,COMBINED gated,898,123.73,1.183,-173.46,0.797
NTPC,Model B,train,SHORT baseline,2714,185.04,1.223,-172.68,0.834
NTPC,Model B,train,SHORT gated,1180,104.26,1.289,-57.02,0.874
NTPC,Model B,train,LONG baseline,2781,-52.69,0.946,-419.16,0.654
NTPC,Model B,train,LONG gated,1555,5.9,1.011,-193.71,0.701
NTPC,Model B,train,COMBINED baseline,5495,132.35,1.073,-591.84,0.737
NTPC,Model B,train,COMBINED gated,2735,110.16,1.125,-250.73,0.772
NTPC,Model B,test,SHORT baseline,907,221.49,1.343,-78.33,0.904
NTPC,Model B,test,SHORT gated,495,115.46,1.312,-44.74,0.903
NTPC,Model B,test,LONG baseline,930,-20.22,0.973,-326.34,0.66
NTPC,Model B,test,LONG gated,398,-3.69,0.988,-138.81,0.641
NTPC,Model B,test,COMBINED baseline,1837,201.27,1.143,-404.66,0.772
NTPC,Model B,test,COMBINED gated,893,111.77,1.167,-183.55,0.784
ONGC,Model A,train,SHORT baseline,2715,257.7,1.282,-122.98,0.892
ONGC,Model A,train,SHORT gated,2266,217.74,1.295,-102.94,0.889
ONGC,Model A,train,LONG baseline,2810,-135.41,0.878,-527.38,0.614
ONGC,Model A,train,LONG gated,473,-15.01,0.922,-77.77,0.665
ONGC,Model A,train,COMBINED baseline,5525,122.29,1.06,-650.36,0.74
ONGC,Model A,train,COMBINED gated,2739,202.73,1.218,-180.72,0.844
ONGC,Model A,test,SHORT baseline,899,50.63,1.108,-158.59,0.733
ONGC,Model A,test,SHORT gated,806,53.36,1.136,-133.3,0.737
ONGC,Model A,test,LONG baseline,931,-43.57,0.919,-257.32,0.62
ONGC,Model A,test,LONG gated,96,8.94,1.117,-14.07,0.846
ONGC,Model A,test,COMBINED baseline,1830,7.06,1.007,-415.91,0.673
ONGC,Model A,test,COMBINED gated,902,62.3,1.133,-147.37,0.753
ONGC,MA-alone,train,SHORT baseline,2669,229.69,1.257,-140.96,0.873
ONGC,MA-alone,train,SHORT gated,2167,141.38,1.195,-160.42,0.823
ONGC,MA-alone,train,LONG baseline,2764,-107.82,0.9,-489.81,0.629
ONGC,MA-alone,train,LONG gated,528,-53.85,0.777,-125.3,0.569
ONGC,MA-alone,train,COMBINED baseline,5433,121.87,1.062,-630.77,0.741
ONGC,MA-alone,train,COMBINED gated,2695,87.53,1.091,-285.72,0.761
ONGC,MA-alone,test,SHORT baseline,886,54.36,1.117,-152.92,0.74
ONGC,MA-alone,test,SHORT gated,707,24.82,1.072,-138.14,0.689
ONGC,MA-alone,test,LONG baseline,919,-45.8,0.914,-257.76,0.619
ONGC,MA-alone,test,LONG gated,208,-34.44,0.788,-85.1,0.566
ONGC,MA-alone,test,COMBINED baseline,1805,8.55,1.009,-410.68,0.675
ONGC,MA-alone,test,COMBINED gated,915,-9.62,0.981,-223.24,0.652
ONGC,Model B,train,SHORT baseline,2669,229.69,1.257,-140.96,0.873
ONGC,Model B,train,SHORT gated,1825,171.62,1.29,-82.61,0.889
ONGC,Model B,train,LONG baseline,2764,-107.82,0.9,-489.81,0.629
ONGC,Model B,train,LONG gated,876,-71.91,0.804,-191.86,0.569
ONGC,Model B,train,COMBINED baseline,5433,121.87,1.062,-630.77,0.741
ONGC,Model B,train,COMBINED gated,2701,99.71,1.104,-274.46,0.769
ONGC,Model B,test,SHORT baseline,886,54.36,1.117,-152.92,0.74
ONGC,Model B,test,SHORT gated,588,53.73,1.187,-83.52,0.775
ONGC,Model B,test,LONG baseline,919,-45.8,0.914,-257.76,0.619
ONGC,Model B,test,LONG gated,316,-25.22,0.878,-98.48,0.614
ONGC,Model B,test,COMBINED baseline,1805,8.55,1.009,-410.68,0.675
ONGC,Model B,test,COMBINED gated,904,28.51,1.058,-182.0,0.709
PNB,Model A,train,SHORT baseline,2838,238.72,1.297,-7.91,0.992
PNB,Model A,train,SHORT gated,2837,237.95,1.296,-8.47,0.991
PNB,Model A,train,LONG baseline,2922,-156.15,0.844,-401.75,0.655
PNB,Model A,train,LONG gated,2,-13.34,0.0,-13.75,0.0
PNB,Model A,train,COMBINED baseline,5760,82.57,1.046,-409.66,0.805
PNB,Model A,train,COMBINED gated,2839,224.61,1.275,-22.22,0.977
PNB,Model A,test,SHORT baseline,929,68.7,1.294,-24.01,0.916
PNB,Model A,test,SHORT gated,929,68.7,1.294,-24.01,0.916
PNB,Model A,test,LONG baseline,971,-8.95,0.969,-106.85,0.694
PNB,Model A,test,LONG gated,0,0.0,0.0,0.0,0.0
PNB,Model A,test,COMBINED baseline,1900,59.76,1.115,-130.86,0.794
PNB,Model A,test,COMBINED gated,929,68.7,1.294,-24.01,0.916
PNB,MA-alone,train,SHORT baseline,2792,214.49,1.276,-22.74,0.975
PNB,MA-alone,train,SHORT gated,2792,214.49,1.276,-22.74,0.975
PNB,MA-alone,train,LONG baseline,2884,-145.07,0.85,-382.73,0.659
PNB,MA-alone,train,LONG gated,0,0.0,0.0,0.0,0.0
PNB,MA-alone,train,COMBINED baseline,5676,69.42,1.04,-405.47,0.801
PNB,MA-alone,train,COMBINED gated,2792,214.49,1.276,-22.74,0.975
PNB,MA-alone,test,SHORT baseline,914,70.68,1.307,-21.29,0.925
PNB,MA-alone,test,SHORT gated,914,70.68,1.307,-21.29,0.925
PNB,MA-alone,test,LONG baseline,957,-11.53,0.959,-108.75,0.687
PNB,MA-alone,test,LONG gated,0,0.0,0.0,0.0,0.0
PNB,MA-alone,test,COMBINED baseline,1871,59.15,1.115,-130.04,0.794
PNB,MA-alone,test,COMBINED gated,914,70.68,1.307,-21.29,0.925
PNB,Model B,train,SHORT baseline,2792,214.49,1.276,-22.74,0.975
PNB,Model B,train,SHORT gated,2781,205.56,1.265,-30.46,0.966
PNB,Model B,train,LONG baseline,2884,-145.07,0.85,-382.73,0.659
PNB,Model B,train,LONG gated,15,-20.19,0.194,-21.75,0.177
PNB,Model B,train,COMBINED baseline,5676,69.42,1.04,-405.47,0.801
PNB,Model B,train,COMBINED gated,2796,185.38,1.232,-52.2,0.944
PNB,Model B,test,SHORT baseline,914,70.68,1.307,-21.29,0.925
PNB,Model B,test,SHORT gated,912,71.67,1.313,-20.15,0.929
PNB,Model B,test,LONG baseline,957,-11.53,0.959,-108.75,0.687
PNB,Model B,test,LONG gated,2,-0.5,0.576,-0.65,0.483
PNB,Model B,test,COMBINED baseline,1871,59.15,1.115,-130.04,0.794
PNB,Model B,test,COMBINED gated,914,71.17,1.309,-20.79,0.927
POWERGRID,Model A,train,SHORT baseline,2751,75.69,1.104,-236.84,0.743
POWERGRID,Model A,train,SHORT gated,812,35.33,1.16,-58.35,0.789
POWERGRID,Model A,train,LONG baseline,2852,-72.51,0.914,-399.63,0.623
POWERGRID,Model A,train,LONG gated,2003,-48.97,0.915,-277.82,0.618
POWERGRID,Model A,train,COMBINED baseline,5603,3.18,1.002,-636.47,0.679
POWERGRID,Model A,train,COMBINED gated,2815,-13.65,0.983,-336.17,0.665
POWERGRID,Model A,test,SHORT baseline,955,54.71,1.093,-214.87,0.713
POWERGRID,Model A,test,SHORT gated,278,29.63,1.174,-47.83,0.781
POWERGRID,Model A,test,LONG baseline,920,-37.95,0.939,-295.38,0.623
POWERGRID,Model A,test,LONG gated,638,-45.24,0.892,-223.23,0.581
POWERGRID,Model A,test,COMBINED baseline,1875,16.76,1.014,-510.25,0.667
POWERGRID,Model A,test,COMBINED gated,916,-15.62,0.973,-271.05,0.639
POWERGRID,MA-alone,train,SHORT baseline,2704,75.26,1.105,-234.64,0.742
POWERGRID,MA-alone,train,SHORT gated,1037,69.75,1.241,-54.6,0.849
POWERGRID,MA-alone,train,LONG baseline,2806,-65.09,0.922,-389.38,0.627
POWERGRID,MA-alone,train,LONG gated,1696,-19.78,0.958,-210.5,0.644
POWERGRID,MA-alone,train,COMBINED baseline,5510,10.17,1.007,-624.02,0.68
POWERGRID,MA-alone,train,COMBINED gated,2733,49.97,1.066,-265.1,0.722
POWERGRID,MA-alone,test,SHORT baseline,941,56.91,1.098,-210.18,0.717
POWERGRID,MA-alone,test,SHORT gated,417,-1.59,0.994,-113.06,0.676
POWERGRID,MA-alone,test,LONG baseline,909,-41.57,0.933,-297.05,0.62
POWERGRID,MA-alone,test,LONG gated,505,-88.71,0.76,-237.56,0.495
POWERGRID,MA-alone,test,COMBINED baseline,1850,15.34,1.013,-507.23,0.667
POWERGRID,MA-alone,test,COMBINED gated,922,-90.29,0.861,-350.62,0.572
POWERGRID,Model B,train,SHORT baseline,2704,75.26,1.105,-234.64,0.742
POWERGRID,Model B,train,SHORT gated,1021,70.05,1.255,-51.5,0.851
POWERGRID,Model B,train,LONG baseline,2806,-65.09,0.922,-389.38,0.627
POWERGRID,Model B,train,LONG gated,1729,-21.46,0.955,-216.94,0.643
POWERGRID,Model B,train,COMBINED baseline,5510,10.17,1.007,-624.02,0.68
POWERGRID,Model B,train,COMBINED gated,2750,48.59,1.064,-268.44,0.719
POWERGRID,Model B,test,SHORT baseline,941,56.91,1.098,-210.18,0.717
POWERGRID,Model B,test,SHORT gated,406,18.89,1.072,-92.04,0.722
POWERGRID,Model B,test,LONG baseline,909,-41.57,0.933,-297.05,0.62
POWERGRID,Model B,test,LONG gated,510,-70.26,0.803,-217.89,0.522
POWERGRID,Model B,test,COMBINED baseline,1850,15.34,1.013,-507.23,0.667
POWERGRID,Model B,test,COMBINED gated,916,-51.37,0.917,-309.93,0.606
RELIANCE,Model A,train,SHORT baseline,2842,975.13,1.249,-928.42,0.815
RELIANCE,Model A,train,SHORT gated,159,75.49,1.268,-36.68,0.894
RELIANCE,Model A,train,LONG baseline,2874,-641.46,0.866,-2558.56,0.578
RELIANCE,Model A,train,LONG gated,2706,-551.7,0.875,-2355.79,0.581
RELIANCE,Model A,train,COMBINED baseline,5716,333.67,1.038,-3486.98,0.685
RELIANCE,Model A,train,COMBINED gated,2865,-476.21,0.898,-2392.47,0.599
RELIANCE,Model A,test,SHORT baseline,931,318.36,1.153,-989.68,0.653
RELIANCE,Model A,test,SHORT gated,20,17.09,1.297,-11.65,0.841
RELIANCE,Model A,test,LONG baseline,912,-168.61,0.926,-1445.32,0.536
RELIANCE,Model A,test,LONG gated,895,-164.23,0.926,-1416.85,0.536
RELIANCE,Model A,test,COMBINED baseline,1843,149.75,1.034,-2435.0,0.592
RELIANCE,Model A,test,COMBINED gated,915,-147.13,0.936,-1428.49,0.543
RELIANCE,MA-alone,train,SHORT baseline,2793,961.45,1.247,-941.13,0.812
RELIANCE,MA-alone,train,SHORT gated,160,179.78,1.661,53.1,1.158
RELIANCE,MA-alone,train,LONG baseline,2835,-626.57,0.869,-2550.59,0.579
RELIANCE,MA-alone,train,LONG gated,2671,-542.95,0.875,-2335.9,0.58
RELIANCE,MA-alone,train,COMBINED baseline,5628,334.88,1.039,-3491.73,0.684
RELIANCE,MA-alone,train,COMBINED gated,2831,-363.17,0.921,-2282.81,0.613
RELIANCE,MA-alone,test,SHORT baseline,921,330.36,1.16,-966.07,0.658
RELIANCE,MA-alone,test,SHORT gated,2,-3.97,0.367,-6.97,0.103
RELIANCE,MA-alone,test,LONG baseline,896,-171.58,0.924,-1429.67,0.537
RELIANCE,MA-alone,test,LONG gated,895,-170.38,0.924,-1426.97,0.537
RELIANCE,MA-alone,test,COMBINED baseline,1817,158.78,1.037,-2395.74,0.595
RELIANCE,MA-alone,test,COMBINED gated,897,-174.35,0.923,-1433.94,0.536
RELIANCE,Model B,train,SHORT baseline,2793,961.45,1.247,-941.13,0.812
RELIANCE,Model B,train,SHORT gated,299,168.46,1.357,-46.6,0.921
RELIANCE,Model B,train,LONG baseline,2835,-626.57,0.869,-2550.59,0.579
RELIANCE,Model B,train,LONG gated,2534,-492.1,0.881,-2198.1,0.583
RELIANCE,Model B,train,COMBINED baseline,5628,334.88,1.039,-3491.73,0.684
RELIANCE,Model B,train,COMBINED gated,2833,-323.64,0.93,-2244.71,0.617
RELIANCE,Model B,test,SHORT baseline,921,330.36,1.16,-966.07,0.658
RELIANCE,Model B,test,SHORT gated,32,6.08,1.062,-41.7,0.672
RELIANCE,Model B,test,LONG baseline,896,-171.58,0.924,-1429.67,0.537
RELIANCE,Model B,test,LONG gated,872,-154.09,0.929,-1376.21,0.538
RELIANCE,Model B,test,COMBINED baseline,1817,158.78,1.037,-2395.74,0.595
RELIANCE,Model B,test,COMBINED gated,904,-148.01,0.935,-1417.91,0.543
SBIN,Model A,train,SHORT baseline,2834,673.33,1.286,-270.46,0.907
SBIN,Model A,train,SHORT gated,455,110.63,1.261,-35.39,0.931
SBIN,Model A,train,LONG baseline,2834,-233.16,0.916,-1185.52,0.652
SBIN,Model A,train,LONG gated,2394,-147.59,0.935,-956.32,0.66
SBIN,Model A,train,COMBINED baseline,5668,440.17,1.086,-1455.98,0.769
SBIN,Model A,train,COMBINED gated,2849,-36.96,0.986,-991.72,0.701
SBIN,Model A,test,SHORT baseline,967,152.5,1.111,-600.57,0.672
SBIN,Model A,test,SHORT gated,73,37.68,1.349,-19.41,0.858
SBIN,Model A,test,LONG baseline,953,-230.85,0.853,-972.24,0.531
SBIN,Model A,test,LONG gated,878,-180.92,0.872,-862.75,0.539
SBIN,Model A,test,COMBINED baseline,1920,-78.35,0.973,-1572.81,0.597
SBIN,Model A,test,COMBINED gated,951,-143.24,0.906,-882.17,0.56
SBIN,MA-alone,train,SHORT baseline,2793,613.33,1.262,-322.4,0.889
SBIN,MA-alone,train,SHORT gated,97,4.66,1.053,-13.28,0.865
SBIN,MA-alone,train,LONG baseline,2790,-207.31,0.924,-1150.26,0.656
SBIN,MA-alone,train,LONG gated,2695,-237.41,0.91,-1162.8,0.641
SBIN,MA-alone,train,COMBINED baseline,5583,406.01,1.08,-1472.66,0.764
SBIN,MA-alone,train,COMBINED gated,2792,-232.75,0.914,-1176.08,0.647
SBIN,MA-alone,test,SHORT baseline,952,166.26,1.123,-578.16,0.679
SBIN,MA-alone,test,SHORT gated,0,0.0,0.0,0.0,0.0
SBIN,MA-alone,test,LONG baseline,939,-245.13,0.843,-978.47,0.524
SBIN,MA-alone,test,LONG gated,939,-245.13,0.843,-978.47,0.524
SBIN,MA-alone,test,COMBINED baseline,1891,-78.88,0.973,-1556.63,0.596
SBIN,MA-alone,test,COMBINED gated,939,-245.13,0.843,-978.47,0.524
SBIN,Model B,train,SHORT baseline,2793,613.33,1.262,-322.4,0.889
SBIN,Model B,train,SHORT gated,324,90.99,1.312,-3.59,0.99
SBIN,Model B,train,LONG baseline,2790,-207.31,0.924,-1150.26,0.656
SBIN,Model B,train,LONG gated,2466,-131.37,0.944,-976.83,0.664
SBIN,Model B,train,COMBINED baseline,5583,406.01,1.08,-1472.66,0.764
SBIN,Model B,train,COMBINED gated,2790,-40.39,0.985,-980.43,0.699
SBIN,Model B,test,SHORT baseline,952,166.26,1.123,-578.16,0.679
SBIN,Model B,test,SHORT gated,26,23.39,1.548,3.27,1.062
SBIN,Model B,test,LONG baseline,939,-245.13,0.843,-978.47,0.524
SBIN,Model B,test,LONG gated,911,-217.16,0.855,-928.52,0.531
SBIN,Model B,test,COMBINED baseline,1891,-78.88,0.973,-1556.63,0.596
SBIN,Model B,test,COMBINED gated,937,-193.77,0.874,-925.25,0.545
SUNPHARMA,Model A,train,SHORT baseline,2825,1164.98,1.246,-792.57,0.865
SUNPHARMA,Model A,train,SHORT gated,1152,318.46,1.153,-465.54,0.817
SUNPHARMA,Model A,train,LONG baseline,2889,-1241.93,0.794,-3248.94,0.559
SUNPHARMA,Model A,train,LONG gated,1765,-964.67,0.739,-2209.06,0.515
SUNPHARMA,Model A,train,COMBINED baseline,5714,-76.95,0.993,-4041.51,0.695
SUNPHARMA,Model A,train,COMBINED gated,2917,-646.21,0.888,-2674.6,0.623
SUNPHARMA,Model A,test,SHORT baseline,911,-671.12,0.774,-2111.02,0.465
SUNPHARMA,Model A,test,SHORT gated,301,-437.14,0.601,-915.06,0.362
SUNPHARMA,Model A,test,LONG baseline,956,449.78,1.151,-1051.18,0.729
SUNPHARMA,Model A,test,LONG gated,652,317.17,1.162,-704.17,0.727
SUNPHARMA,Model A,test,COMBINED baseline,1867,-221.34,0.963,-3162.2,0.596
SUNPHARMA,Model A,test,COMBINED gated,953,-119.97,0.961,-1619.23,0.596
SUNPHARMA,MA-alone,train,SHORT baseline,2776,1101.77,1.239,-806.54,0.859
SUNPHARMA,MA-alone,train,SHORT gated,1546,868.47,1.332,-219.35,0.932
SUNPHARMA,MA-alone,train,LONG baseline,2846,-1164.51,0.8,-3128.43,0.563
SUNPHARMA,MA-alone,train,LONG gated,1279,-190.57,0.917,-1043.84,0.635
SUNPHARMA,MA-alone,train,COMBINED baseline,5622,-62.74,0.994,-3934.97,0.695
SUNPHARMA,MA-alone,train,COMBINED gated,2825,677.9,1.138,-1263.19,0.793
SUNPHARMA,MA-alone,test,SHORT baseline,900,-660.24,0.776,-2088.9,0.466
SUNPHARMA,MA-alone,test,SHORT gated,554,-431.39,0.755,-1299.31,0.446
SUNPHARMA,MA-alone,test,LONG baseline,938,443.83,1.15,-1038.79,0.73
SUNPHARMA,MA-alone,test,LONG gated,357,208.57,1.18,-367.06,0.756
SUNPHARMA,MA-alone,test,COMBINED baseline,1838,-216.41,0.963,-3127.69,0.597
SUNPHARMA,MA-alone,test,COMBINED gated,911,-222.82,0.924,-1666.38,0.567
SUNPHARMA,Model B,train,SHORT baseline,2776,1101.77,1.239,-806.54,0.859
SUNPHARMA,Model B,train,SHORT gated,1540,858.59,1.333,-222.78,0.93
SUNPHARMA,Model B,train,LONG baseline,2846,-1164.51,0.8,-3128.43,0.563
SUNPHARMA,Model B,train,LONG gated,1279,-324.07,0.865,-1176.65,0.601
SUNPHARMA,Model B,train,COMBINED baseline,5622,-62.74,0.994,-3934.97,0.695
SUNPHARMA,Model B,train,COMBINED gated,2819,534.52,1.107,-1399.44,0.772
SUNPHARMA,Model B,test,SHORT baseline,900,-660.24,0.776,-2088.9,0.466
SUNPHARMA,Model B,test,SHORT gated,560,-423.84,0.766,-1300.92,0.46
SUNPHARMA,Model B,test,LONG baseline,938,443.83,1.15,-1038.79,0.73
SUNPHARMA,Model B,test,LONG gated,363,114.93,1.095,-470.25,0.698
SUNPHARMA,Model B,test,COMBINED baseline,1838,-216.41,0.963,-3127.69,0.597
SUNPHARMA,Model B,test,COMBINED gated,923,-308.91,0.898,-1771.17,0.553
TATAMOTORS,Model A,train,SHORT baseline,2815,500.6,1.274,-180.51,0.918
TATAMOTORS,Model A,train,SHORT gated,2131,403.65,1.306,-123.75,0.923
TATAMOTORS,Model A,train,LONG baseline,2786,-225.06,0.895,-901.78,0.653
TATAMOTORS,Model A,train,LONG gated,643,-61.22,0.883,-205.76,0.667
TATAMOTORS,Model A,train,COMBINED baseline,5601,275.55,1.069,-1082.29,0.775
TATAMOTORS,Model A,train,COMBINED gated,2774,342.43,1.186,-329.51,0.852
TATAMOTORS,Model A,test,SHORT baseline,880,389.9,1.435,-78.5,0.932
TATAMOTORS,Model A,test,SHORT gated,744,382.42,1.56,-13.06,0.985
TATAMOTORS,Model A,test,LONG baseline,966,-247.45,0.814,-763.55,0.546
TATAMOTORS,Model A,test,LONG gated,133,-11.88,0.945,-82.84,0.684
TATAMOTORS,Model A,test,COMBINED baseline,1846,142.46,1.064,-842.05,0.703
TATAMOTORS,Model A,test,COMBINED gated,877,370.54,1.412,-95.9,0.917
TATAMOTORS,MA-alone,train,SHORT baseline,2778,486.45,1.274,-178.66,0.917
TATAMOTORS,MA-alone,train,SHORT gated,1568,231.99,1.236,-132.56,0.889
TATAMOTORS,MA-alone,train,LONG baseline,2744,-224.54,0.893,-883.63,0.651
TATAMOTORS,MA-alone,train,LONG gated,1225,-70.94,0.926,-373.51,0.676
TATAMOTORS,MA-alone,train,COMBINED baseline,5522,261.91,1.068,-1062.29,0.773
TATAMOTORS,MA-alone,train,COMBINED gated,2793,161.06,1.083,-506.07,0.784
TATAMOTORS,MA-alone,test,SHORT baseline,863,394.81,1.446,-67.84,0.94
TATAMOTORS,MA-alone,test,SHORT gated,414,182.44,1.407,-32.96,0.942
TATAMOTORS,MA-alone,test,LONG baseline,954,-251.72,0.81,-763.77,0.544
TATAMOTORS,MA-alone,test,LONG gated,519,-122.41,0.826,-405.95,0.548
TATAMOTORS,MA-alone,test,COMBINED baseline,1817,143.09,1.065,-831.61,0.704
TATAMOTORS,MA-alone,test,COMBINED gated,933,60.03,1.052,-438.91,0.7
TATAMOTORS,Model B,train,SHORT baseline,2778,486.45,1.274,-178.66,0.917
TATAMOTORS,Model B,train,SHORT gated,1530,234.68,1.248,-122.8,0.893
TATAMOTORS,Model B,train,LONG baseline,2744,-224.54,0.893,-883.63,0.651
TATAMOTORS,Model B,train,LONG gated,1249,-72.22,0.926,-379.99,0.679
TATAMOTORS,Model B,train,COMBINED baseline,5522,261.91,1.068,-1062.29,0.773
TATAMOTORS,Model B,train,COMBINED gated,2779,162.45,1.084,-502.79,0.785
TATAMOTORS,Model B,test,SHORT baseline,863,394.81,1.446,-67.84,0.94
TATAMOTORS,Model B,test,SHORT gated,403,219.34,1.559,11.18,1.022
TATAMOTORS,Model B,test,LONG baseline,954,-251.72,0.81,-763.77,0.544
TATAMOTORS,Model B,test,LONG gated,531,-121.94,0.833,-413.4,0.553
TATAMOTORS,Model B,test,COMBINED baseline,1817,143.09,1.065,-831.61,0.704
TATAMOTORS,Model B,test,COMBINED gated,934,97.4,1.087,-402.22,0.718
TATASTEEL,Model A,train,SHORT baseline,2836,84.06,1.159,-82.65,0.868
TATASTEEL,Model A,train,SHORT gated,629,6.7,1.055,-29.22,0.797
TATASTEEL,Model A,train,LONG baseline,2849,-69.49,0.887,-239.09,0.671
TATASTEEL,Model A,train,LONG gated,2243,-47.48,0.901,-182.36,0.68
TATASTEEL,Model A,train,COMBINED baseline,5685,14.58,1.013,-321.73,0.762
TATASTEEL,Model A,train,COMBINED gated,2872,-40.78,0.932,-211.58,0.704
TATASTEEL,Model A,test,SHORT baseline,911,69.39,1.251,-65.09,0.815
TATASTEEL,Model A,test,SHORT gated,123,-5.75,0.876,-24.11,0.586
TATASTEEL,Model A,test,LONG baseline,925,-40.95,0.877,-177.33,0.582
TATASTEEL,Model A,test,LONG gated,796,-35.52,0.875,-152.54,0.581
TATASTEEL,Model A,test,COMBINED baseline,1836,28.44,1.047,-242.42,0.687
TATASTEEL,Model A,test,COMBINED gated,919,-41.28,0.876,-176.65,0.582
TATASTEEL,MA-alone,train,SHORT baseline,2797,74.9,1.142,-91.69,0.854
TATASTEEL,MA-alone,train,SHORT gated,429,13.73,1.188,-6.51,0.923
TATASTEEL,MA-alone,train,LONG baseline,2804,-67.63,0.889,-236.63,0.672
TATASTEEL,MA-alone,train,LONG gated,2377,-66.74,0.873,-215.0,0.656
TATASTEEL,MA-alone,train,COMBINED baseline,5601,7.26,1.006,-328.32,0.756
TATASTEEL,MA-alone,train,COMBINED gated,2806,-53.01,0.912,-221.5,0.688
TATASTEEL,MA-alone,test,SHORT baseline,896,70.63,1.259,-62.29,0.821
TATASTEEL,MA-alone,test,SHORT gated,19,-3.13,0.665,-6.0,0.48
TATASTEEL,MA-alone,test,LONG baseline,914,-40.52,0.877,-175.74,0.583
TATASTEEL,MA-alone,test,LONG gated,901,-45.79,0.86,-179.05,0.571
TATASTEEL,MA-alone,test,COMBINED baseline,1810,30.11,1.05,-238.03,0.69
TATASTEEL,MA-alone,test,COMBINED gated,920,-48.92,0.855,-185.06,0.569
TATASTEEL,Model B,train,SHORT baseline,2797,74.9,1.142,-91.69,0.854
TATASTEEL,Model B,train,SHORT gated,762,5.42,1.039,-36.17,0.781
TATASTEEL,Model B,train,LONG baseline,2804,-67.63,0.889,-236.63,0.672
TATASTEEL,Model B,train,LONG gated,2058,-35.55,0.922,-163.71,0.697
TATASTEEL,Model B,train,COMBINED baseline,5601,7.26,1.006,-328.32,0.756
TATASTEEL,Model B,train,COMBINED gated,2820,-30.13,0.949,-199.88,0.717
TATASTEEL,Model B,test,SHORT baseline,896,70.63,1.259,-62.29,0.821
TATASTEEL,Model B,test,SHORT gated,153,-10.14,0.827,-32.66,0.553
TATASTEEL,Model B,test,LONG baseline,914,-40.52,0.877,-175.74,0.583
TATASTEEL,Model B,test,LONG gated,759,-35.88,0.87,-148.2,0.577
TATASTEEL,Model B,test,COMBINED baseline,1810,30.11,1.05,-238.03,0.69
TATASTEEL,Model B,test,COMBINED gated,912,-46.02,0.862,-180.86,0.573
TECHM,Model A,train,SHORT baseline,2718,789.02,1.146,-1236.93,0.812
TECHM,Model A,train,SHORT gated,661,110.57,1.077,-391.46,0.774
TECHM,Model A,train,LONG baseline,2832,-356.61,0.943,-2491.3,0.674
TECHM,Model A,train,LONG gated,2125,-379.95,0.919,-1981.56,0.654
TECHM,Model A,train,COMBINED baseline,5550,432.41,1.037,-3728.23,0.738
TECHM,Model A,train,COMBINED gated,2786,-269.38,0.956,-2373.02,0.682
TECHM,Model A,test,SHORT baseline,946,-80.78,0.974,-1434.16,0.634
TECHM,Model A,test,SHORT gated,213,3.07,1.004,-305.49,0.655
TECHM,Model A,test,LONG baseline,962,-145.56,0.957,-1519.33,0.643
TECHM,Model A,test,LONG gated,741,-3.21,0.999,-1060.38,0.668
TECHM,Model A,test,COMBINED baseline,1908,-226.34,0.965,-2953.49,0.638
TECHM,Model A,test,COMBINED gated,954,-0.14,1.0,-1365.87,0.665
TECHM,MA-alone,train,SHORT baseline,2686,728.54,1.136,-1281.06,0.805
TECHM,MA-alone,train,SHORT gated,520,43.48,1.039,-311.73,0.768
TECHM,MA-alone,train,LONG baseline,2796,-324.94,0.948,-2440.19,0.677
TECHM,MA-alone,train,LONG gated,2282,-277.3,0.946,-2035.89,0.673
TECHM,MA-alone,train,COMBINED baseline,5482,403.6,1.035,-3721.25,0.737
TECHM,MA-alone,train,COMBINED gated,2802,-233.81,0.962,-2347.63,0.69
TECHM,MA-alone,test,SHORT baseline,929,-64.01,0.979,-1400.27,0.638
TECHM,MA-alone,test,SHORT gated,63,-96.08,0.636,-183.46,0.426
TECHM,MA-alone,test,LONG baseline,946,-150.88,0.955,-1508.66,0.642
TECHM,MA-alone,test,LONG gated,879,-235.81,0.925,-1500.61,0.62
TECHM,MA-alone,test,COMBINED baseline,1875,-214.89,0.966,-2908.93,0.64
TECHM,MA-alone,test,COMBINED gated,942,-331.9,0.902,-1684.07,0.606
TECHM,Model B,train,SHORT baseline,2686,728.54,1.136,-1281.06,0.805
TECHM,Model B,train,SHORT gated,744,182.17,1.124,-340.38,0.809
TECHM,Model B,train,LONG baseline,2796,-324.94,0.948,-2440.19,0.677
TECHM,Model B,train,LONG gated,2035,-195.41,0.957,-1774.99,0.682
TECHM,Model B,train,COMBINED baseline,5482,403.6,1.035,-3721.25,0.737
